date,price,symbol
2017-07-15,11029212.8627825,finhay_Rua
2017-07-16,11029212.8627825,finhay_Rua
2017-07-17,11029212.8627825,finhay_Rua
2017-07-18,11029212.8627825,finhay_Rua
2017-07-19,10975093.2606157,finhay_Rua
2017-07-20,10975093.2606157,finhay_Rua
2017-07-21,10975093.2606157,finhay_Rua
2017-07-22,10975093.2606157,finhay_Rua
2017-07-23,10975093.2606157,finhay_Rua
2017-07-24,10975093.2606157,finhay_Rua
2017-07-25,10975093.2606157,finhay_Rua
2017-07-26,11111804.2755366,finhay_Rua
2017-07-27,11111804.2755366,finhay_Rua
2017-07-28,11111804.2755366,finhay_Rua
2017-07-29,11111804.2755366,finhay_Rua
2017-07-30,11111804.2755366,finhay_Rua
2017-07-31,11111804.2755366,finhay_Rua
2017-08-01,11111804.2755366,finhay_Rua
2017-08-02,11152474.362363,finhay_Rua
2017-08-03,11152474.362363,finhay_Rua
2017-08-04,11152474.362363,finhay_Rua
2017-08-05,11152474.362363,finhay_Rua
2017-08-06,11152474.362363,finhay_Rua
2017-08-07,11152474.362363,finhay_Rua
2017-08-08,11152474.362363,finhay_Rua
2017-08-09,11140983.5850566,finhay_Rua
2017-08-10,11140983.5850566,finhay_Rua
2017-08-11,11140983.5850566,finhay_Rua
2017-08-12,11140983.5850566,finhay_Rua
2017-08-13,11140983.5850566,finhay_Rua
2017-08-14,11140983.5850566,finhay_Rua
2017-08-15,11140983.5850566,finhay_Rua
2017-08-16,11182968.8800067,finhay_Rua
2017-08-17,11182968.8800067,finhay_Rua
2017-08-18,11182968.8800067,finhay_Rua
2017-08-19,11182968.8800067,finhay_Rua
2017-08-20,11182968.8800067,finhay_Rua
2017-08-21,11182968.8800067,finhay_Rua
2017-08-22,11182968.8800067,finhay_Rua
2017-08-23,11129621.6095358,finhay_Rua
2017-08-24,11129621.6095358,finhay_Rua
2017-08-25,11129621.6095358,finhay_Rua
2017-08-26,11129621.6095358,finhay_Rua
2017-08-27,11129621.6095358,finhay_Rua
2017-08-28,11129621.6095358,finhay_Rua
2017-08-29,11129621.6095358,finhay_Rua
2017-08-30,11179781.5131357,finhay_Rua
2017-08-31,11179781.5131357,finhay_Rua
2017-09-01,11179781.5131357,finhay_Rua
2017-09-02,11179781.5131357,finhay_Rua
2017-09-03,11179781.5131357,finhay_Rua
2017-09-04,11179781.5131357,finhay_Rua
2017-09-05,11179781.5131357,finhay_Rua
2017-09-06,11226168.297246,finhay_Rua
2017-09-07,11226168.297246,finhay_Rua
2017-09-08,11226168.297246,finhay_Rua
2017-09-09,11226168.297246,finhay_Rua
2017-09-10,11226168.297246,finhay_Rua
2017-09-11,11226168.297246,finhay_Rua
2017-09-12,11226168.297246,finhay_Rua
2017-09-13,11250933.2926162,finhay_Rua
2017-09-14,11250933.2926162,finhay_Rua
2017-09-15,11250933.2926162,finhay_Rua
2017-09-16,11250933.2926162,finhay_Rua
2017-09-17,11250933.2926162,finhay_Rua
2017-09-18,11250933.2926162,finhay_Rua
2017-09-19,11250933.2926162,finhay_Rua
2017-09-20,11288617.5333578,finhay_Rua
2017-09-21,11288617.5333578,finhay_Rua
2017-09-22,11288617.5333578,finhay_Rua
2017-09-23,11288617.5333578,finhay_Rua
2017-09-24,11288617.5333578,finhay_Rua
2017-09-25,11288617.5333578,finhay_Rua
2017-09-26,11288617.5333578,finhay_Rua
2017-09-27,11325135.4193081,finhay_Rua
2017-09-28,11325135.4193081,finhay_Rua
2017-09-29,11325135.4193081,finhay_Rua
2017-09-30,11325135.4193081,finhay_Rua
2017-10-01,11325135.4193081,finhay_Rua
2017-10-02,11325135.4193081,finhay_Rua
2017-10-03,11325135.4193081,finhay_Rua
2017-10-04,11338465.2541985,finhay_Rua
2017-10-05,11338465.2541985,finhay_Rua
2017-10-06,11338465.2541985,finhay_Rua
2017-10-07,11338465.2541985,finhay_Rua
2017-10-08,11338465.2541985,finhay_Rua
2017-10-09,11338465.2541985,finhay_Rua
2017-10-10,11338465.2541985,finhay_Rua
2017-10-11,11403348.7596073,finhay_Rua
2017-10-12,11403348.7596073,finhay_Rua
2017-10-13,11403348.7596073,finhay_Rua
2017-10-14,11403348.7596073,finhay_Rua
2017-10-15,11403348.7596073,finhay_Rua
2017-10-16,11403348.7596073,finhay_Rua
2017-10-17,11403348.7596073,finhay_Rua
2017-10-18,11448045.9510934,finhay_Rua
2017-10-19,11448045.9510934,finhay_Rua
2017-10-20,11448045.9510934,finhay_Rua
2017-10-21,11448045.9510934,finhay_Rua
2017-10-22,11448045.9510934,finhay_Rua
2017-10-23,11448045.9510934,finhay_Rua
2017-10-24,11448045.9510934,finhay_Rua
2017-10-25,11448045.9510934,finhay_Rua
2017-10-26,11404729.9188297,finhay_Rua
2017-10-27,11418967.3629822,finhay_Rua
2017-10-28,11399767.1939723,finhay_Rua
2017-10-29,11399767.1939723,finhay_Rua
2017-10-30,11399767.1939723,finhay_Rua
2017-10-31,11409417.2916352,finhay_Rua
2017-11-01,11404803.0036758,finhay_Rua
2017-11-02,11400660.2322459,finhay_Rua
2017-11-03,11399014.5574743,finhay_Rua
2017-11-04,11345512.0373373,finhay_Rua
2017-11-05,11345512.0373373,finhay_Rua
2017-11-06,11345512.0373373,finhay_Rua
2017-11-07,11367719.6662634,finhay_Rua
2017-11-08,11387887.0401437,finhay_Rua
2017-11-09,11394362.6735922,finhay_Rua
2017-11-10,11432140.500877,finhay_Rua
2017-11-11,11455688.4094977,finhay_Rua
2017-11-12,11455688.4094977,finhay_Rua
2017-11-13,11455688.4094977,finhay_Rua
2017-11-14,11477793.8853514,finhay_Rua
2017-11-15,11498287.3632706,finhay_Rua
2017-11-16,11520290.8146797,finhay_Rua
2017-11-17,11563480.367752,finhay_Rua
2017-11-18,11609185.0508693,finhay_Rua
2017-11-19,11609185.0508693,finhay_Rua
2017-11-20,11609185.0508693,finhay_Rua
2017-11-21,11601697.0061465,finhay_Rua
2017-11-22,11620665.484627,finhay_Rua
2017-11-23,11653603.1307568,finhay_Rua
2017-11-24,11678394.334367,finhay_Rua
2017-11-25,11711583.3217273,finhay_Rua
2017-11-26,11711583.3217273,finhay_Rua
2017-11-27,11711583.3217273,finhay_Rua
2017-11-28,11722007.4253622,finhay_Rua
2017-11-29,11716082.5471601,finhay_Rua
2017-11-30,11735014.7436776,finhay_Rua
2017-12-01,11763397.0206808,finhay_Rua
2017-12-02,11803243.7674287,finhay_Rua
2017-12-03,11803243.7674287,finhay_Rua
2017-12-04,11803243.7674287,finhay_Rua
2017-12-05,11817483.4567038,finhay_Rua
2017-12-06,11838053.8300677,finhay_Rua
2017-12-07,11838909.7032458,finhay_Rua
2017-12-08,11828732.5630828,finhay_Rua
2017-12-09,11867602.5602381,finhay_Rua
2017-12-10,11867602.5602381,finhay_Rua
2017-12-11,11867602.5602381,finhay_Rua
2017-12-12,11867602.5602381,finhay_Rua
2017-12-13,11826096.4198282,finhay_Rua
2017-12-14,11815225.7695538,finhay_Rua
2017-12-15,11806376.6193326,finhay_Rua
2017-12-16,11818540.4741543,finhay_Rua
2017-12-17,11818540.4741543,finhay_Rua
2017-12-18,11818540.4741543,finhay_Rua
2017-12-19,11843121.7588134,finhay_Rua
2017-12-20,11866059.6138234,finhay_Rua
2017-12-21,11860846.7724805,finhay_Rua
2017-12-22,11937046.1055795,finhay_Rua
2017-12-23,11953713.2528938,finhay_Rua
2017-12-24,11953713.2528938,finhay_Rua
2017-12-25,11953713.2528938,finhay_Rua
2017-12-26,11977029.4110402,finhay_Rua
2017-12-27,11975874.8568093,finhay_Rua
2017-12-28,11983783.2903826,finhay_Rua
2017-12-29,12013500.5733973,finhay_Rua
2017-12-30,12066147.0792134,finhay_Rua
2017-12-31,12066147.0792134,finhay_Rua
2018-01-01,12066147.0792134,finhay_Rua
2018-01-02,12066147.0792134,finhay_Rua
2018-01-03,12066147.0792134,finhay_Rua
2018-01-04,12132078.0219651,finhay_Rua
2018-01-05,12167781.3471703,finhay_Rua
2018-01-06,12230416.3224477,finhay_Rua
2018-01-07,12230416.3224477,finhay_Rua
2018-01-08,12230416.3224477,finhay_Rua
2018-01-09,12236771.7028837,finhay_Rua
2018-01-10,12260326.9665734,finhay_Rua
2018-01-11,12281313.8272775,finhay_Rua
2018-01-12,12309378.5021059,finhay_Rua
2018-01-13,12421609.9373628,finhay_Rua
2018-01-14,12421609.9373628,finhay_Rua
2018-01-15,12421609.9373628,finhay_Rua
2018-01-16,12416910.8960301,finhay_Rua
2018-01-17,12435955.147394,finhay_Rua
2018-01-18,12441163.2371156,finhay_Rua
2018-01-19,12403880.0525171,finhay_Rua
2018-01-20,12492122.6750889,finhay_Rua
2018-01-21,12492122.6750889,finhay_Rua
2018-01-22,12492122.6750889,finhay_Rua
2018-01-23,12517173.1903445,finhay_Rua
2018-01-24,12517173.1903445,finhay_Rua
2018-01-25,12563114.230594,finhay_Rua
2018-01-26,12629553.3084189,finhay_Rua
2018-01-27,12706776.5686032,finhay_Rua
2018-01-28,12706776.5686032,finhay_Rua
2018-01-29,12706776.5686032,finhay_Rua
2018-01-30,12714814.6683316,finhay_Rua
2018-01-31,12697787.6595082,finhay_Rua
2018-02-01,12702820.4316879,finhay_Rua
2018-02-02,12725829.4303124,finhay_Rua
2018-02-03,12715804.7103981,finhay_Rua
2018-02-04,12715804.7103981,finhay_Rua
2018-02-05,12715804.7103981,finhay_Rua
2018-02-06,12726126.6609605,finhay_Rua
2018-02-07,12627409.748453,finhay_Rua
2018-02-08,12465100.5385482,finhay_Rua
2018-02-09,12533227.6573826,finhay_Rua
2018-02-10,12443784.0928936,finhay_Rua
2018-02-11,12443784.0928936,finhay_Rua
2018-02-12,12443784.0928936,finhay_Rua
2018-02-13,12411124.0608815,finhay_Rua
2018-02-14,12411124.0608815,finhay_Rua
2018-02-15,12411124.0608815,finhay_Rua
2018-02-16,12479861.1577387,finhay_Rua
2018-02-17,12479861.1577387,finhay_Rua
2018-02-18,12479861.1577387,finhay_Rua
2018-02-19,12479861.1577387,finhay_Rua
2018-02-20,12479861.1577387,finhay_Rua
2018-02-21,12479861.1577387,finhay_Rua
2018-02-22,12529201.9701243,finhay_Rua
2018-02-23,12636858.7954326,finhay_Rua
2018-02-24,12682035.9877335,finhay_Rua
2018-02-25,12682035.9877335,finhay_Rua
2018-02-26,12682035.9877335,finhay_Rua
2018-02-27,12723199.7469666,finhay_Rua
2018-02-28,12724442.9835351,finhay_Rua
2018-03-01,12775737.7825425,finhay_Rua
2018-03-02,12788229.0826929,finhay_Rua
2018-03-03,12844921.7387372,finhay_Rua
2018-03-04,12844921.7387372,finhay_Rua
2018-03-05,12844921.7387372,finhay_Rua
2018-03-06,12865613.9099951,finhay_Rua
2018-03-07,12813657.2857613,finhay_Rua
2018-03-08,12892168.4112859,finhay_Rua
2018-03-09,12867726.32422,finhay_Rua
2018-03-10,12881655.0691975,finhay_Rua
2018-03-11,12881655.0691975,finhay_Rua
2018-03-12,12881655.0691975,finhay_Rua
2018-03-13,12885751.2951466,finhay_Rua
2018-03-14,12890588.4115113,finhay_Rua
2018-03-15,12905791.9717756,finhay_Rua
2018-03-16,12930554.905279,finhay_Rua
2018-03-17,12953566.7106226,finhay_Rua
2018-03-18,12953566.7106226,finhay_Rua
2018-03-19,12953566.7106226,finhay_Rua
2018-03-20,12982979.4988402,finhay_Rua
2018-03-21,13001279.4921049,finhay_Rua
2018-03-22,13018595.3629021,finhay_Rua
2018-03-23,13026823.838898,finhay_Rua
2018-03-24,13019032.691911,finhay_Rua
2018-03-25,13041178.0732679,finhay_Rua
2018-03-26,13041178.0732679,finhay_Rua
2018-03-27,13003992.6710542,finhay_Rua
2018-03-28,13038636.0333496,finhay_Rua
2018-03-29,13063992.4351872,finhay_Rua
2018-03-30,13062714.7483325,finhay_Rua
2018-03-31,13023438.3770194,finhay_Rua
2018-04-01,13023438.3770194,finhay_Rua
2018-04-02,13023438.3770194,finhay_Rua
2018-04-03,13045309.7988555,finhay_Rua
2018-04-04,13086086.8357428,finhay_Rua
2018-04-05,13065547.3700588,finhay_Rua
2018-04-06,13073784.1631258,finhay_Rua
2018-04-07,13117027.9936405,finhay_Rua
2018-04-08,13117027.9936405,finhay_Rua
2018-04-09,13117027.9936405,finhay_Rua
2018-04-10,13128215.4389156,finhay_Rua
2018-04-11,13137556.270958,finhay_Rua
2018-04-12,13130589.8760214,finhay_Rua
2018-04-13,13074066.6726807,finhay_Rua
2018-04-14,13064683.1171765,finhay_Rua
2018-04-15,13064683.1171765,finhay_Rua
2018-04-16,13064683.1171765,finhay_Rua
2018-04-17,13034004.6411657,finhay_Rua
2018-04-18,13019835.6732485,finhay_Rua
2018-04-19,13002894.6669999,finhay_Rua
2018-04-20,12945234.33888,finhay_Rua
2018-04-21,12871744.8095147,finhay_Rua
2018-04-22,12871744.8095147,finhay_Rua
2018-04-23,12871744.8095147,finhay_Rua
2018-04-24,12913487.2490648,finhay_Rua
2018-04-25,12825439.719822,finhay_Rua
2018-04-26,12825439.719822,finhay_Rua
2018-04-27,12745675.4967938,finhay_Rua
2018-04-28,12599349.0178923,finhay_Rua
2018-04-29,12599349.0178923,finhay_Rua
2018-04-30,12599349.0178923,finhay_Rua
2018-05-01,12599349.0178923,finhay_Rua
2018-05-02,12599349.0178923,finhay_Rua
2018-05-03,12629350.0281974,finhay_Rua
2018-05-04,12598841.6202138,finhay_Rua
2018-05-05,12551457.0111781,finhay_Rua
2018-05-06,12551457.0111781,finhay_Rua
2018-05-07,12551457.0111781,finhay_Rua
2018-05-08,12549526.7671333,finhay_Rua
2018-05-09,12626039.979679,finhay_Rua
2018-05-10,12618180.379191,finhay_Rua
2018-05-11,12599534.0757851,finhay_Rua
2018-05-12,12625705.8716978,finhay_Rua
2018-05-13,12625705.8716978,finhay_Rua
2018-05-14,12625705.8716978,finhay_Rua
2018-05-15,12659872.145468,finhay_Rua
2018-05-16,12680591.8194762,finhay_Rua
2018-05-17,12696748.3744046,finhay_Rua
2018-05-18,12658114.3069162,finhay_Rua
2018-05-19,12624344.933830401,finhay_Rua
2018-05-20,12624344.933830401,finhay_Rua
2018-05-21,12624344.933830401,finhay_Rua
2018-05-22,12634534.9834476,finhay_Rua
2018-05-23,12605921.4588298,finhay_Rua
2018-05-24,12553707.9136003,finhay_Rua
2018-05-25,12508907.0961186,finhay_Rua
2018-05-26,12463288.2910241,finhay_Rua
2018-05-27,12463288.2910241,finhay_Rua
2018-05-28,12463288.2910241,finhay_Rua
2018-05-29,12420178.5718889,finhay_Rua
2018-05-30,12361161.6524927,finhay_Rua
2018-05-31,12358117.2664214,finhay_Rua
2018-06-01,12376258.8740328,finhay_Rua
2018-06-02,12376258.8740328,finhay_Rua
2018-06-03,12376258.8740328,finhay_Rua
2018-06-04,12416434.2180978,finhay_Rua
2018-06-05,12446484.0598166,finhay_Rua
2018-06-06,12457338.2119973,finhay_Rua
2018-06-07,12540597.9905904,finhay_Rua
2018-06-08,12665486.4222647,finhay_Rua
2018-06-09,12665486.4222647,finhay_Rua
2018-06-10,12665486.4222647,finhay_Rua
2018-06-11,12684890.4545047,finhay_Rua
2018-06-12,12692547.4446935,finhay_Rua
2018-06-13,12656817.6193286,finhay_Rua
2018-06-14,12666159.0126516,finhay_Rua
2018-06-15,12626821.8352185,finhay_Rua
2018-06-16,12626821.8352185,finhay_Rua
2018-06-17,12626821.8352185,finhay_Rua
2018-06-18,12633331.5678244,finhay_Rua
2018-06-19,12557629.9670521,finhay_Rua
2018-06-20,12444688.7749631,finhay_Rua
2018-06-21,12425320.9670562,finhay_Rua
2018-06-22,12409119.0561959,finhay_Rua
2018-06-23,12409119.0561959,finhay_Rua
2018-06-24,12409119.0561959,finhay_Rua
2018-06-25,12446120.3583669,finhay_Rua
2018-06-26,12453477.0634252,finhay_Rua
2018-06-27,12443243.6014956,finhay_Rua
2018-06-28,12393617.6430292,finhay_Rua
2018-06-29,12385701.2007408,finhay_Rua
2018-06-30,12385701.2007408,finhay_Rua
2018-07-01,12385701.2007408,finhay_Rua
2018-07-02,12377294.9009271,finhay_Rua
2018-07-03,12327583.9604453,finhay_Rua
2018-07-04,12165425.760003,finhay_Rua
2018-07-05,12096027.6422355,finhay_Rua
2018-07-06,12072804.7531254,finhay_Rua
2018-07-07,12072804.7531254,finhay_Rua
2018-07-08,12072804.7531254,finhay_Rua
2018-07-09,12124687.7956538,finhay_Rua
2018-07-10,12114998.8088327,finhay_Rua
2018-07-11,12108684.0907243,finhay_Rua
2018-07-12,12057828.1616933,finhay_Rua
2018-07-13,12042074.489526,finhay_Rua
2018-07-14,12042074.489526,finhay_Rua
2018-07-15,12042074.489526,finhay_Rua
2018-07-16,12073353.458313,finhay_Rua
2018-07-17,12085557.7222416,finhay_Rua
2018-07-18,12152187.0119832,finhay_Rua
2018-07-19,12210052.2308169,finhay_Rua
2018-07-20,12252960.3714331,finhay_Rua
2018-07-21,12252960.3714331,finhay_Rua
2018-07-22,12252960.3714331,finhay_Rua
2018-07-23,12250239.8442783,finhay_Rua
2018-07-24,12228662.7708372,finhay_Rua
2018-07-25,12249809.6396002,finhay_Rua
2018-07-26,12210598.8762695,finhay_Rua
2018-07-27,12216654.7175546,finhay_Rua
2018-07-28,12216654.7175546,finhay_Rua
2018-07-29,12216654.7175546,finhay_Rua
2018-07-30,12239589.2048809,finhay_Rua
2018-07-31,12311919.753115,finhay_Rua
2018-08-01,12346212.5143881,finhay_Rua
2018-08-02,12332997.8605804,finhay_Rua
2018-08-03,12339887.408426,finhay_Rua
2018-08-04,12339887.408426,finhay_Rua
2018-08-05,12339887.408426,finhay_Rua
2018-08-06,12339529.3113918,finhay_Rua
2018-08-07,12330104.2872568,finhay_Rua
2018-08-08,12311838.5071634,finhay_Rua
2018-08-09,12319730.9728701,finhay_Rua
2018-08-10,12348504.9264269,finhay_Rua
2018-08-11,12348504.9264269,finhay_Rua
2018-08-12,12348504.9264269,finhay_Rua
2018-08-13,12350027.6865688,finhay_Rua
2018-08-14,12393150.4367013,finhay_Rua
2018-08-15,12400861.9620256,finhay_Rua
2018-08-16,12406514.8162488,finhay_Rua
2018-08-17,12404387.2335698,finhay_Rua
2018-08-18,12404387.2335698,finhay_Rua
2018-08-19,12404387.2335698,finhay_Rua
2018-08-20,12409136.1829827,finhay_Rua
2018-08-21,12420802.170564,finhay_Rua
2018-08-22,12430916.605776,finhay_Rua
2018-08-23,12451274.0227102,finhay_Rua
2018-08-24,12458587.469679,finhay_Rua
2018-08-25,12458587.469679,finhay_Rua
2018-08-26,12458587.469679,finhay_Rua
2018-08-27,12466383.1910838,finhay_Rua
2018-08-28,12488602.5053773,finhay_Rua
2018-08-29,12507529.0992842,finhay_Rua
2018-08-30,12507492.6019698,finhay_Rua
2018-08-31,12531586.6469265,finhay_Rua
2018-09-01,12531586.6469265,finhay_Rua
2018-09-02,12531586.6469265,finhay_Rua
2018-09-03,12531586.6469265,finhay_Rua
2018-09-04,12524379.4857242,finhay_Rua
2018-09-05,12492366.8456847,finhay_Rua
2018-09-06,12442247.6436586,finhay_Rua
2018-09-07,12430347.9354302,finhay_Rua
2018-09-08,12430347.9354302,finhay_Rua
2018-09-09,12430347.9354302,finhay_Rua
2018-09-10,12462307.503462,finhay_Rua
2018-09-11,12465245.9364788,finhay_Rua
2018-09-12,12496782.360171,finhay_Rua
2018-09-13,12501890.8014811,finhay_Rua
2018-09-14,12530342.0814979,finhay_Rua
2018-09-15,12530342.0814979,finhay_Rua
