date,price,symbol
2017-11-28,12288203.4407439,finhay_Voi
2017-11-29,12275613.0745644,finhay_Voi
2017-11-30,12303607.8307098,finhay_Voi
2017-12-01,12363920.1693416,finhay_Voi
2017-12-02,12424707.5314646,finhay_Voi
2017-12-03,12424707.5314646,finhay_Voi
2017-12-04,12424707.5314646,finhay_Voi
2017-12-05,12454966.8711741,finhay_Voi
2017-12-06,12498678.9145723,finhay_Voi
2017-12-07,12461886.8778046,finhay_Voi
2017-12-08,12440260.4549582,finhay_Voi
2017-12-09,12498657.5647029,finhay_Voi
2017-12-10,12498657.5647029,finhay_Voi
2017-12-11,12498657.5647029,finhay_Voi
2017-12-12,12498657.5647029,finhay_Voi
2017-12-13,12410457.0163317,finhay_Voi
2017-12-14,12396652.7590388,finhay_Voi
2017-12-15,12377848.3148188,finhay_Voi
2017-12-16,12390468.1222158,finhay_Voi
2017-12-17,12390468.1222158,finhay_Voi
2017-12-18,12390468.1222158,finhay_Voi
2017-12-19,12442703.3521163,finhay_Voi
2017-12-20,12491446.2940125,finhay_Voi
2017-12-21,12477535.8934163,finhay_Voi
2017-12-22,12591191.4660798,finhay_Voi
2017-12-23,12587119.0105417,finhay_Voi
2017-12-24,12587119.0105417,finhay_Voi
2017-12-25,12587119.0105417,finhay_Voi
2017-12-26,12636665.8466029,finhay_Voi
2017-12-27,12634212.4188621,finhay_Voi
2017-12-28,12653369.700414,finhay_Voi
2017-12-29,12689506.7980449,finhay_Voi
2017-12-30,12770996.124392,finhay_Voi
2017-12-31,12770996.124392,finhay_Voi
2018-01-01,12770996.124392,finhay_Voi
2018-01-02,12770996.124392,finhay_Voi
2018-01-03,12770996.124392,finhay_Voi
2018-01-04,12904479.0167958,finhay_Voi
2018-01-05,12954934.1697392,finhay_Voi
2018-01-06,13069641.9833335,finhay_Voi
2018-01-07,13069641.9833335,finhay_Voi
2018-01-08,13069641.9833335,finhay_Voi
2018-01-09,13083147.16676,finhay_Voi
2018-01-10,13133202.1021004,finhay_Voi
2018-01-11,13174811.2305823,finhay_Voi
2018-01-12,13214395.148496,finhay_Voi
2018-01-13,13323426.9279021,finhay_Voi
2018-01-14,13323426.9279021,finhay_Voi
2018-01-15,13323426.9279021,finhay_Voi
2018-01-16,13313441.4650701,finhay_Voi
2018-01-17,13353910.4992184,finhay_Voi
2018-01-18,13360470.6552775,finhay_Voi
2018-01-19,13274177.4055101,finhay_Voi
2018-01-20,13351377.0038944,finhay_Voi
2018-01-21,13351377.0038944,finhay_Voi
2018-01-22,13351377.0038944,finhay_Voi
2018-01-23,13404609.3488126,finhay_Voi
2018-01-24,13404609.3488126,finhay_Voi
2018-01-25,13503606.6752654,finhay_Voi
2018-01-26,13620830.2569474,finhay_Voi
2018-01-27,13710198.0283532,finhay_Voi
2018-01-28,13710198.0283532,finhay_Voi
2018-01-29,13710198.0283532,finhay_Voi
2018-01-30,13727278.9902759,finhay_Voi
2018-01-31,13691096.5965263,finhay_Voi
2018-02-01,13694384.1331921,finhay_Voi
2018-02-02,13732864.6108444,finhay_Voi
2018-02-03,13710609.5145601,finhay_Voi
2018-02-04,13710609.5145601,finhay_Voi
2018-02-05,13710609.5145601,finhay_Voi
2018-02-06,13732543.6595052,finhay_Voi
2018-02-07,13522770.2204266,finhay_Voi
2018-02-08,13245717.7406164,finhay_Voi
2018-02-09,13390487.8681394,finhay_Voi
2018-02-10,13224461.7552751,finhay_Voi
2018-02-11,13224461.7552751,finhay_Voi
2018-02-12,13224461.7552751,finhay_Voi
2018-02-13,13162898.5360935,finhay_Voi
2018-02-14,13162898.5360935,finhay_Voi
2018-02-15,13162898.5360935,finhay_Voi
2018-02-16,13304913.9760217,finhay_Voi
2018-02-17,13304913.9760217,finhay_Voi
2018-02-18,13304913.9760217,finhay_Voi
2018-02-19,13304913.9760217,finhay_Voi
2018-02-20,13304913.9760217,finhay_Voi
2018-02-21,13304913.9760217,finhay_Voi
2018-02-22,13400577.1834692,finhay_Voi
2018-02-23,13572301.7393209,finhay_Voi
2018-02-24,13620127.1417821,finhay_Voi
2018-02-25,13620127.1417821,finhay_Voi
2018-02-26,13620127.1417821,finhay_Voi
2018-02-27,13707600.1301524,finhay_Voi
2018-02-28,13710242.0078606,finhay_Voi
2018-03-01,13792610.3394925,finhay_Voi
2018-03-02,13819154.3523122,finhay_Voi
2018-03-03,13902837.4568758,finhay_Voi
2018-03-04,13902837.4568758,finhay_Voi
2018-03-05,13902837.4568758,finhay_Voi
2018-03-06,13946808.3207989,finhay_Voi
2018-03-07,13836400.4943019,finhay_Voi
2018-03-08,13985052.2827075,finhay_Voi
2018-03-09,13933112.8476925,finhay_Voi
2018-03-10,13960845.7683394,finhay_Voi
2018-03-11,13960845.7683394,finhay_Voi
2018-03-12,13960845.7683394,finhay_Voi
2018-03-13,13969550.2484813,finhay_Voi
2018-03-14,13979829.1207563,finhay_Voi
2018-03-15,14003415.5534443,finhay_Voi
2018-03-16,14038373.129932,finhay_Voi
2018-03-17,14054824.6692253,finhay_Voi
2018-03-18,14054824.6692253,finhay_Voi
2018-03-19,14054824.6692253,finhay_Voi
2018-03-20,14117326.8441877,finhay_Voi
2018-03-21,14156214.329875,finhay_Voi
2018-03-22,14185917.3114512,finhay_Voi
2018-03-23,14199993.9177995,finhay_Voi
2018-03-24,14194208.2908324,finhay_Voi
2018-03-25,14231073.8374443,finhay_Voi
2018-03-26,14231073.8374443,finhay_Voi
2018-03-27,14152054.8577402,finhay_Voi
2018-03-28,14225672.0026179,finhay_Voi
2018-03-29,14259860.6658781,finhay_Voi
2018-03-30,14262247.0435446,finhay_Voi
2018-03-31,14200392.3142203,finhay_Voi
2018-04-01,14200392.3142203,finhay_Voi
2018-04-02,14200392.3142203,finhay_Voi
2018-04-03,14246869.0856219,finhay_Voi
2018-04-04,14333520.2890075,finhay_Voi
2018-04-05,14291760.8439306,finhay_Voi
2018-04-06,14309264.0291981,finhay_Voi
2018-04-07,14366044.4591806,finhay_Voi
2018-04-08,14366044.4591806,finhay_Voi
2018-04-09,14366044.4591806,finhay_Voi
2018-04-10,14389817.7803903,finhay_Voi
2018-04-11,14409667.0484803,finhay_Voi
2018-04-12,14395721.7023342,finhay_Voi
2018-04-13,14275609.8952352,finhay_Voi
2018-04-14,14271047.9627147,finhay_Voi
2018-04-15,14271047.9627147,finhay_Voi
2018-04-16,14271047.9627147,finhay_Voi
2018-04-17,14205856.2011916,finhay_Voi
2018-04-18,14175747.1443676,finhay_Voi
2018-04-19,14156283.9373792,finhay_Voi
2018-04-20,14048139.5946632,finhay_Voi
2018-04-21,13885024.2825068,finhay_Voi
2018-04-22,13885024.2825068,finhay_Voi
2018-04-23,13885024.2825068,finhay_Voi
2018-04-24,13973726.9665507,finhay_Voi
2018-04-25,13786625.9669099,finhay_Voi
2018-04-26,13786625.9669099,finhay_Voi
2018-04-27,13679560.2489389,finhay_Voi
2018-04-28,13400019.7335401,finhay_Voi
2018-04-29,13400019.7335401,finhay_Voi
2018-04-30,13400019.7335401,finhay_Voi
2018-05-01,13400019.7335401,finhay_Voi
2018-05-02,13400019.7335401,finhay_Voi
2018-05-03,13463771.8804384,finhay_Voi
2018-05-04,13398941.5134731,finhay_Voi
2018-05-05,13334401.2174959,finhay_Voi
2018-05-06,13334401.2174959,finhay_Voi
2018-05-07,13334401.2174959,finhay_Voi
2018-05-08,13330299.4489007,finhay_Voi
2018-05-09,13492890.0255604,finhay_Voi
2018-05-10,13468930.650932,finhay_Voi
2018-05-11,13429307.2561946,finhay_Voi
2018-05-12,13399621.2066306,finhay_Voi
2018-05-13,13399621.2066306,finhay_Voi
2018-05-14,13399621.2066306,finhay_Voi
2018-05-15,13472224.5383924,finhay_Voi
2018-05-16,13516253.8456598,finhay_Voi
2018-05-17,13539298.5107959,finhay_Voi
2018-05-18,13457201.1173831,finhay_Voi
2018-05-19,13378532.3535804,finhay_Voi
2018-05-20,13378532.3535804,finhay_Voi
2018-05-21,13378532.3535804,finhay_Voi
2018-05-22,13400186.2090169,finhay_Voi
2018-05-23,13339382.4692042,finhay_Voi
2018-05-24,13218945.9182729,finhay_Voi
2018-05-25,13170908.0661378,finhay_Voi
2018-05-26,13074048.2368579,finhay_Voi
2018-05-27,13074048.2368579,finhay_Voi
2018-05-28,13074048.2368579,finhay_Voi
2018-05-29,12982440.0836957,finhay_Voi
2018-05-30,12876365.5414901,finhay_Voi
2018-05-31,12869896.2210887,finhay_Voi
2018-06-01,12913043.9266513,finhay_Voi
2018-06-02,12913043.9266513,finhay_Voi
2018-06-03,12913043.9266513,finhay_Voi
2018-06-04,12998416.5327894,finhay_Voi
2018-06-05,13062272.446442,finhay_Voi
2018-06-06,13084944.1481895,finhay_Voi
2018-06-07,13216041.8524269,finhay_Voi
2018-06-08,13427450.8976305,finhay_Voi
2018-06-09,13427450.8976305,finhay_Voi
2018-06-10,13427450.8976305,finhay_Voi
2018-06-11,13468684.4661404,finhay_Voi
2018-06-12,13484955.5702917,finhay_Voi
2018-06-13,13398214.0640007,finhay_Voi
2018-06-14,13418064.5248121,finhay_Voi
2018-06-15,13338747.8361734,finhay_Voi
2018-06-16,13338747.8361734,finhay_Voi
2018-06-17,13338747.8361734,finhay_Voi
2018-06-18,13352581.0179609,finhay_Voi
2018-06-19,13191715.1163198,finhay_Voi
2018-06-20,12988752.0876024,finhay_Voi
2018-06-21,12976493.8202954,finhay_Voi
2018-06-22,12932438.0719078,finhay_Voi
2018-06-23,12932438.0719078,finhay_Voi
2018-06-24,12932438.0719078,finhay_Voi
2018-06-25,13011065.8390213,finhay_Voi
2018-06-26,13026698.8372701,finhay_Voi
2018-06-27,12993348.2673978,finhay_Voi
2018-06-28,12893339.3646034,finhay_Voi
2018-06-29,12843122.4709124,finhay_Voi
2018-06-30,12843122.4709124,finhay_Voi
2018-07-01,12843122.4709124,finhay_Voi
2018-07-02,12825259.0838084,finhay_Voi
2018-07-03,12719623.3352846,finhay_Voi
2018-07-04,12437473.2023737,finhay_Voi
2018-07-05,12336914.0311187,finhay_Voi
2018-07-06,12278741.2398991,finhay_Voi
2018-07-07,12278741.2398991,finhay_Voi
2018-07-08,12278741.2398991,finhay_Voi
2018-07-09,12390587.1158404,finhay_Voi
2018-07-10,12364997.1772985,finhay_Voi
2018-07-11,12357037.5780846,finhay_Voi
2018-07-12,12245344.6880737,finhay_Voi
2018-07-13,12220730.0260856,finhay_Voi
2018-07-14,12220730.0260856,finhay_Voi
2018-07-15,12220730.0260856,finhay_Voi
2018-07-16,12288921.9742703,finhay_Voi
2018-07-17,12314881.1439463,finhay_Voi
2018-07-18,12437033.7941398,finhay_Voi
2018-07-19,12540576.5481446,finhay_Voi
2018-07-20,12606357.542835,finhay_Voi
2018-07-21,12606357.542835,finhay_Voi
2018-07-22,12606357.542835,finhay_Voi
2018-07-23,12600576.4226311,finhay_Voi
2018-07-24,12556481.5822972,finhay_Voi
2018-07-25,12557875.7730681,finhay_Voi
2018-07-26,12489588.3339316,finhay_Voi
2018-07-27,12497848.8260573,finhay_Voi
2018-07-28,12497848.8260573,finhay_Voi
2018-07-29,12497848.8260573,finhay_Voi
2018-07-30,12546584.6116257,finhay_Voi
2018-07-31,12670425.1710889,finhay_Voi
2018-08-01,12721442.1448932,finhay_Voi
2018-08-02,12693575.3764228,finhay_Voi
2018-08-03,12703940.8671249,finhay_Voi
2018-08-04,12703940.8671249,finhay_Voi
2018-08-05,12703940.8671249,finhay_Voi
2018-08-06,12703179.9109272,finhay_Voi
2018-08-07,12683151.7346402,finhay_Voi
2018-08-08,12651978.1176285,finhay_Voi
2018-08-09,12676780.5530931,finhay_Voi
2018-08-10,12713666.6808113,finhay_Voi
2018-08-11,12713666.6808113,finhay_Voi
2018-08-12,12713666.6808113,finhay_Voi
2018-08-13,12725351.6666847,finhay_Voi
2018-08-14,12808066.3771655,finhay_Voi
2018-08-15,12822854.7731064,finhay_Voi
2018-08-16,12798849.2121988,finhay_Voi
2018-08-17,12792837.6345649,finhay_Voi
2018-08-18,12792837.6345649,finhay_Voi
2018-08-19,12792837.6345649,finhay_Voi
2018-08-20,12792006.8119519,finhay_Voi
2018-08-21,12810563.3137684,finhay_Voi
2018-08-22,12849224.8093085,finhay_Voi
2018-08-23,12880424.6060875,finhay_Voi
2018-08-24,12887676.3009303,finhay_Voi
2018-08-25,12887676.3009303,finhay_Voi
2018-08-26,12887676.3009303,finhay_Voi
2018-08-27,12896734.6693879,finhay_Voi
2018-08-28,12936388.158062,finhay_Voi
2018-08-29,12969382.4274441,finhay_Voi
2018-08-30,12966165.2214882,finhay_Voi
2018-08-31,13007838.8678625,finhay_Voi
2018-09-01,13007838.8678625,finhay_Voi
2018-09-02,13007838.8678625,finhay_Voi
2018-09-03,13007838.8678625,finhay_Voi
2018-09-04,12981374.0834202,finhay_Voi
2018-09-05,12913347.2233362,finhay_Voi
2018-09-06,12826506.3215718,finhay_Voi
2018-09-07,12793895.1330797,finhay_Voi
2018-09-08,12793895.1330797,finhay_Voi
2018-09-09,12793895.1330797,finhay_Voi
2018-09-10,12852949.9837204,finhay_Voi
2018-09-11,12855205.5299419,finhay_Voi
2018-09-12,12917380.6219879,finhay_Voi
2018-09-13,12916711.1077881,finhay_Voi
2018-09-14,12958058.5835077,finhay_Voi
2018-09-15,12958058.5835077,finhay_Voi
