date,price,symbol
2017-04-24,10421549.4716147,finhay_CoTrang
2017-04-25,10421549.4716147,finhay_CoTrang
2017-04-26,10423516.463645,finhay_CoTrang
2017-04-27,10423516.463645,finhay_CoTrang
2017-04-28,10423516.463645,finhay_CoTrang
2017-04-29,10423516.463645,finhay_CoTrang
2017-04-30,10423516.463645,finhay_CoTrang
2017-05-01,10423516.463645,finhay_CoTrang
2017-05-02,10423516.463645,finhay_CoTrang
2017-05-03,10508020.1557621,finhay_CoTrang
2017-05-04,10508020.1557621,finhay_CoTrang
2017-05-05,10508020.1557621,finhay_CoTrang
2017-05-06,10508020.1557621,finhay_CoTrang
2017-05-07,10508020.1557621,finhay_CoTrang
2017-05-08,10508020.1557621,finhay_CoTrang
2017-05-09,10508020.1557621,finhay_CoTrang
2017-05-10,10578311.0558655,finhay_CoTrang
2017-05-11,10578311.0558655,finhay_CoTrang
2017-05-12,10578311.0558655,finhay_CoTrang
2017-05-13,10578311.0558655,finhay_CoTrang
2017-05-14,10578311.0558655,finhay_CoTrang
2017-05-15,10578311.0558655,finhay_CoTrang
2017-05-16,10578311.0558655,finhay_CoTrang
2017-05-17,10613713.4675402,finhay_CoTrang
2017-05-18,10613713.4675402,finhay_CoTrang
2017-05-19,10613713.4675402,finhay_CoTrang
2017-05-20,10613713.4675402,finhay_CoTrang
2017-05-21,10613713.4675402,finhay_CoTrang
2017-05-22,10613713.4675402,finhay_CoTrang
2017-05-23,10613713.4675402,finhay_CoTrang
2017-05-24,10736695.5995549,finhay_CoTrang
2017-05-25,10736695.5995549,finhay_CoTrang
2017-05-26,10736695.5995549,finhay_CoTrang
2017-05-27,10736695.5995549,finhay_CoTrang
2017-05-28,10736695.5995549,finhay_CoTrang
2017-05-29,10736695.5995549,finhay_CoTrang
2017-05-30,10736695.5995549,finhay_CoTrang
2017-05-31,10792346.9677441,finhay_CoTrang
2017-06-01,10792346.9677441,finhay_CoTrang
2017-06-02,10792346.9677441,finhay_CoTrang
2017-06-03,10792346.9677441,finhay_CoTrang
2017-06-04,10792346.9677441,finhay_CoTrang
2017-06-05,10792346.9677441,finhay_CoTrang
2017-06-06,10792346.9677441,finhay_CoTrang
2017-06-07,10906837.7863715,finhay_CoTrang
2017-06-08,10906837.7863715,finhay_CoTrang
2017-06-09,10906837.7863715,finhay_CoTrang
2017-06-10,10906837.7863715,finhay_CoTrang
2017-06-11,10906837.7863715,finhay_CoTrang
2017-06-12,10906837.7863715,finhay_CoTrang
2017-06-13,10906837.7863715,finhay_CoTrang
2017-06-14,10937630.3283251,finhay_CoTrang
2017-06-15,10937630.3283251,finhay_CoTrang
2017-06-16,10937630.3283251,finhay_CoTrang
2017-06-17,10937630.3283251,finhay_CoTrang
2017-06-18,10937630.3283251,finhay_CoTrang
2017-06-19,10937630.3283251,finhay_CoTrang
2017-06-20,10937630.3283251,finhay_CoTrang
2017-06-21,11064944.5115042,finhay_CoTrang
2017-06-22,11064944.5115042,finhay_CoTrang
2017-06-23,11064944.5115042,finhay_CoTrang
2017-06-24,11064944.5115042,finhay_CoTrang
2017-06-25,11064944.5115042,finhay_CoTrang
2017-06-26,11064944.5115042,finhay_CoTrang
2017-06-27,11064944.5115042,finhay_CoTrang
2017-06-28,11088542.9425873,finhay_CoTrang
2017-06-29,11088542.9425873,finhay_CoTrang
2017-06-30,11088542.9425873,finhay_CoTrang
2017-07-01,11088542.9425873,finhay_CoTrang
2017-07-02,11088542.9425873,finhay_CoTrang
2017-07-03,11088542.9425873,finhay_CoTrang
2017-07-04,11088542.9425873,finhay_CoTrang
2017-07-05,11139366.6657548,finhay_CoTrang
2017-07-06,11139366.6657548,finhay_CoTrang
2017-07-07,11139366.6657548,finhay_CoTrang
2017-07-08,11139366.6657548,finhay_CoTrang
2017-07-09,11139366.6657548,finhay_CoTrang
2017-07-10,11139366.6657548,finhay_CoTrang
2017-07-11,11139366.6657548,finhay_CoTrang
2017-07-12,11153704.7208767,finhay_CoTrang
2017-07-13,11153704.7208767,finhay_CoTrang
2017-07-14,11153704.7208767,finhay_CoTrang
2017-07-15,11153704.7208767,finhay_CoTrang
2017-07-16,11153704.7208767,finhay_CoTrang
2017-07-17,11153704.7208767,finhay_CoTrang
2017-07-18,11153704.7208767,finhay_CoTrang
2017-07-19,11064473.6025989,finhay_CoTrang
2017-07-20,11064473.6025989,finhay_CoTrang
2017-07-21,11064473.6025989,finhay_CoTrang
2017-07-22,11064473.6025989,finhay_CoTrang
2017-07-23,11064473.6025989,finhay_CoTrang
2017-07-24,11064473.6025989,finhay_CoTrang
2017-07-25,11064473.6025989,finhay_CoTrang
2017-07-26,11187046.2610179,finhay_CoTrang
2017-07-27,11187046.2610179,finhay_CoTrang
2017-07-28,11187046.2610179,finhay_CoTrang
2017-07-29,11187046.2610179,finhay_CoTrang
2017-07-30,11187046.2610179,finhay_CoTrang
2017-07-31,11187046.2610179,finhay_CoTrang
2017-08-01,11187046.2610179,finhay_CoTrang
2017-08-02,11241838.2830571,finhay_CoTrang
2017-08-03,11241838.2830571,finhay_CoTrang
2017-08-04,11241838.2830571,finhay_CoTrang
2017-08-05,11241838.2830571,finhay_CoTrang
2017-08-06,11241838.2830571,finhay_CoTrang
2017-08-07,11241838.2830571,finhay_CoTrang
2017-08-08,11241838.2830571,finhay_CoTrang
2017-08-09,11235708.2108951,finhay_CoTrang
2017-08-10,11235708.2108951,finhay_CoTrang
2017-08-11,11235708.2108951,finhay_CoTrang
2017-08-12,11235708.2108951,finhay_CoTrang
2017-08-13,11235708.2108951,finhay_CoTrang
2017-08-14,11235708.2108951,finhay_CoTrang
2017-08-15,11235708.2108951,finhay_CoTrang
2017-08-16,11277823.0970375,finhay_CoTrang
2017-08-17,11277823.0970375,finhay_CoTrang
2017-08-18,11277823.0970375,finhay_CoTrang
2017-08-19,11277823.0970375,finhay_CoTrang
2017-08-20,11277823.0970375,finhay_CoTrang
2017-08-21,11277823.0970375,finhay_CoTrang
2017-08-22,11277823.0970375,finhay_CoTrang
2017-08-23,11221669.7934087,finhay_CoTrang
2017-08-24,11221669.7934087,finhay_CoTrang
2017-08-25,11221669.7934087,finhay_CoTrang
2017-08-26,11221669.7934087,finhay_CoTrang
2017-08-27,11221669.7934087,finhay_CoTrang
2017-08-28,11221669.7934087,finhay_CoTrang
2017-08-29,11221669.7934087,finhay_CoTrang
2017-08-30,11285885.9998946,finhay_CoTrang
2017-08-31,11285885.9998946,finhay_CoTrang
2017-09-01,11285885.9998946,finhay_CoTrang
2017-09-02,11285885.9998946,finhay_CoTrang
2017-09-03,11285885.9998946,finhay_CoTrang
2017-09-04,11285885.9998946,finhay_CoTrang
2017-09-05,11285885.9998946,finhay_CoTrang
2017-09-06,11337172.912208,finhay_CoTrang
2017-09-07,11337172.912208,finhay_CoTrang
2017-09-08,11337172.912208,finhay_CoTrang
2017-09-09,11337172.912208,finhay_CoTrang
2017-09-10,11337172.912208,finhay_CoTrang
2017-09-11,11337172.912208,finhay_CoTrang
2017-09-12,11337172.912208,finhay_CoTrang
2017-09-13,11369189.0294006,finhay_CoTrang
2017-09-14,11369189.0294006,finhay_CoTrang
2017-09-15,11369189.0294006,finhay_CoTrang
2017-09-16,11369189.0294006,finhay_CoTrang
2017-09-17,11369189.0294006,finhay_CoTrang
2017-09-18,11369189.0294006,finhay_CoTrang
2017-09-19,11369189.0294006,finhay_CoTrang
2017-09-20,11415629.5092191,finhay_CoTrang
2017-09-21,11415629.5092191,finhay_CoTrang
2017-09-22,11415629.5092191,finhay_CoTrang
2017-09-23,11415629.5092191,finhay_CoTrang
2017-09-24,11415629.5092191,finhay_CoTrang
2017-09-25,11415629.5092191,finhay_CoTrang
2017-09-26,11415629.5092191,finhay_CoTrang
2017-09-27,11458514.934164,finhay_CoTrang
2017-09-28,11458514.934164,finhay_CoTrang
2017-09-29,11458514.934164,finhay_CoTrang
2017-09-30,11458514.934164,finhay_CoTrang
2017-10-01,11458514.934164,finhay_CoTrang
2017-10-02,11458514.934164,finhay_CoTrang
2017-10-03,11458514.934164,finhay_CoTrang
2017-10-04,11480532.8334444,finhay_CoTrang
2017-10-05,11480532.8334444,finhay_CoTrang
2017-10-06,11480532.8334444,finhay_CoTrang
2017-10-07,11480532.8334444,finhay_CoTrang
2017-10-08,11480532.8334444,finhay_CoTrang
2017-10-09,11480532.8334444,finhay_CoTrang
2017-10-10,11480532.8334444,finhay_CoTrang
2017-10-11,11567243.8532013,finhay_CoTrang
2017-10-12,11567243.8532013,finhay_CoTrang
2017-10-13,11567243.8532013,finhay_CoTrang
2017-10-14,11567243.8532013,finhay_CoTrang
2017-10-15,11567243.8532013,finhay_CoTrang
2017-10-16,11567243.8532013,finhay_CoTrang
2017-10-17,11567243.8532013,finhay_CoTrang
2017-10-18,11627078.8811195,finhay_CoTrang
2017-10-19,11627078.8811195,finhay_CoTrang
2017-10-20,11627078.8811195,finhay_CoTrang
2017-10-21,11627078.8811195,finhay_CoTrang
2017-10-22,11627078.8811195,finhay_CoTrang
2017-10-23,11627078.8811195,finhay_CoTrang
2017-10-24,11627078.8811195,finhay_CoTrang
2017-10-25,11627078.8811195,finhay_CoTrang
2017-10-26,11562392.3527393,finhay_CoTrang
2017-10-27,11584638.3592277,finhay_CoTrang
2017-10-28,11557043.9024745,finhay_CoTrang
2017-10-29,11557043.9024745,finhay_CoTrang
2017-10-30,11557043.9024745,finhay_CoTrang
2017-10-31,11572122.1800727,finhay_CoTrang
2017-11-01,11564912.3551361,finhay_CoTrang
2017-11-02,11556070.2339387,finhay_CoTrang
2017-11-03,11553498.8671081,finhay_CoTrang
2017-11-04,11475544.8756563,finhay_CoTrang
2017-11-05,11475544.8756563,finhay_CoTrang
2017-11-06,11475544.8756563,finhay_CoTrang
2017-11-07,11510244.2958534,finhay_CoTrang
2017-11-08,11541755.8175413,finhay_CoTrang
2017-11-09,11546132.5288251,finhay_CoTrang
2017-11-10,11601355.26131,finhay_CoTrang
2017-11-11,11634478.7951184,finhay_CoTrang
2017-11-12,11634478.7951184,finhay_CoTrang
2017-11-13,11634478.7951184,finhay_CoTrang
2017-11-14,11669018.6011399,finhay_CoTrang
2017-11-15,11701039.6603886,finhay_CoTrang
2017-11-16,11730912.508414,finhay_CoTrang
2017-11-17,11784708.0815165,finhay_CoTrang
2017-11-18,11845927.601788,finhay_CoTrang
2017-11-19,11845927.601788,finhay_CoTrang
2017-11-20,11845927.601788,finhay_CoTrang
2017-11-21,11834227.5319086,finhay_CoTrang
2017-11-22,11863865.7795344,finhay_CoTrang
2017-11-23,11903760.2144191,finhay_CoTrang
2017-11-24,11942496.4700599,finhay_CoTrang
2017-11-25,11981960.7180329,finhay_CoTrang
2017-11-26,11981960.7180329,finhay_CoTrang
2017-11-27,11981960.7180329,finhay_CoTrang
2017-11-28,11998248.3799624,finhay_CoTrang
2017-11-29,11988990.7577716,finhay_CoTrang
2017-11-30,12012622.2829725,finhay_CoTrang
2017-12-01,12056969.59079,finhay_CoTrang
2017-12-02,12103980.7115996,finhay_CoTrang
2017-12-03,12103980.7115996,finhay_CoTrang
2017-12-04,12103980.7115996,finhay_CoTrang
2017-12-05,12126230.2260918,finhay_CoTrang
2017-12-06,12158371.4344729,finhay_CoTrang
2017-12-07,12140978.9295023,finhay_CoTrang
2017-12-08,12125077.1479976,finhay_CoTrang
2017-12-09,12171245.8058915,finhay_CoTrang
2017-12-10,12171245.8058915,finhay_CoTrang
2017-12-11,12171245.8058915,finhay_CoTrang
2017-12-12,12171245.8058915,finhay_CoTrang
2017-12-13,12106392.461501,finhay_CoTrang
2017-12-14,12093350.5989864,finhay_CoTrang
2017-12-15,12079523.8017659,finhay_CoTrang
2017-12-16,12098883.8678581,finhay_CoTrang
2017-12-17,12098883.8678581,finhay_CoTrang
2017-12-18,12098883.8678581,finhay_CoTrang
2017-12-19,12137292.1251379,finhay_CoTrang
2017-12-20,12173132.523591,finhay_CoTrang
2017-12-21,12163501.0450469,finhay_CoTrang
2017-12-22,12251291.079647,finhay_CoTrang
2017-12-23,12258792.4286384,finhay_CoTrang
2017-12-24,12258792.4286384,finhay_CoTrang
2017-12-25,12258792.4286384,finhay_CoTrang
2017-12-26,12295223.9257422,finhay_CoTrang
2017-12-27,12293419.9347564,finhay_CoTrang
2017-12-28,12307010.7833926,finhay_CoTrang
2017-12-29,12339829.0787254,finhay_CoTrang
2017-12-30,12405447.5110585,finhay_CoTrang
2017-12-31,12405447.5110585,finhay_CoTrang
2018-01-01,12405447.5110585,finhay_CoTrang
2018-01-02,12405447.5110585,finhay_CoTrang
2018-01-03,12405447.5110585,finhay_CoTrang
2018-01-04,12504991.1868596,finhay_CoTrang
2018-01-05,12548698.9121933,finhay_CoTrang
2018-01-06,12630993.0756225,finhay_CoTrang
2018-01-07,12630993.0756225,finhay_CoTrang
2018-01-08,12630993.0756225,finhay_CoTrang
2018-01-09,12640923.3575537,finhay_CoTrang
2018-01-10,12677728.4570688,finhay_CoTrang
2018-01-11,12708952.7761696,finhay_CoTrang
2018-01-12,12743272.9863854,finhay_CoTrang
2018-01-13,12852356.988696,finhay_CoTrang
2018-01-14,12852356.988696,finhay_CoTrang
2018-01-15,12852356.988696,finhay_CoTrang
2018-01-16,12845014.7366137,finhay_CoTrang
2018-01-17,12874771.3793698,finhay_CoTrang
2018-01-18,12880544.3699001,finhay_CoTrang
2018-01-19,12818930.9034435,finhay_CoTrang
2018-01-20,12907594.3660985,finhay_CoTrang
2018-01-21,12907594.3660985,finhay_CoTrang
2018-01-22,12907594.3660985,finhay_CoTrang
2018-01-23,12946735.7961854,finhay_CoTrang
2018-01-24,12946735.7961854,finhay_CoTrang
2018-01-25,13019238.8248607,finhay_CoTrang
2018-01-26,13101653.5237781,finhay_CoTrang
2018-01-27,13187874.7218833,finhay_CoTrang
2018-01-28,13187874.7218833,finhay_CoTrang
2018-01-29,13187874.7218833,finhay_CoTrang
2018-01-30,13200434.2527089,finhay_CoTrang
2018-01-31,13173829.5514224,finhay_CoTrang
2018-02-01,13177807.0649193,finhay_CoTrang
2018-02-02,13208809.3274947,finhay_CoTrang
2018-02-03,13192115.0749328,finhay_CoTrang
2018-02-04,13192115.0749328,finhay_CoTrang
2018-02-05,13192115.0749328,finhay_CoTrang
2018-02-06,13208243.1226865,finhay_CoTrang
2018-02-07,13053997.9468934,finhay_CoTrang
2018-02-08,12831689.2113905,finhay_CoTrang
2018-02-09,12938137.8345691,finhay_CoTrang
2018-02-10,12821490.8737949,finhay_CoTrang
2018-02-11,12821490.8737949,finhay_CoTrang
2018-02-12,12821490.8737949,finhay_CoTrang
2018-02-13,12777034.107551,finhay_CoTrang
2018-02-14,12777034.107551,finhay_CoTrang
2018-02-15,12777034.107551,finhay_CoTrang
2018-02-16,12882310.4909628,finhay_CoTrang
2018-02-17,12882310.4909628,finhay_CoTrang
2018-02-18,12882310.4909628,finhay_CoTrang
2018-02-19,12882310.4909628,finhay_CoTrang
2018-02-20,12882310.4909628,finhay_CoTrang
2018-02-21,12882310.4909628,finhay_CoTrang
2018-02-22,12955189.148578,finhay_CoTrang
2018-02-23,13096290.5642999,finhay_CoTrang
2018-02-24,13133723.431823,finhay_CoTrang
2018-02-25,13133723.431823,finhay_CoTrang
2018-02-26,13133723.431823,finhay_CoTrang
2018-02-27,13198041.8056246,finhay_CoTrang
2018-02-28,13199984.362763,finhay_CoTrang
2018-03-01,13267519.6074756,finhay_CoTrang
2018-03-02,13287037.2639606,finhay_CoTrang
2018-03-03,13350315.7452667,finhay_CoTrang
2018-03-04,13350315.7452667,finhay_CoTrang
2018-03-05,13350315.7452667,finhay_CoTrang
2018-03-06,13382647.2628572,finhay_CoTrang
2018-03-07,13301465.0374918,finhay_CoTrang
2018-03-08,13415516.8523198,finhay_CoTrang
2018-03-09,13377326.0912794,finhay_CoTrang
2018-03-10,13401644.3609235,finhay_CoTrang
2018-03-11,13401644.3609235,finhay_CoTrang
2018-03-12,13401644.3609235,finhay_CoTrang
2018-03-13,13408044.713969,finhay_CoTrang
2018-03-14,13415602.7082889,finhay_CoTrang
2018-03-15,13434782.6631325,finhay_CoTrang
2018-03-16,13465079.7319075,finhay_CoTrang
2018-03-17,13483989.5161551,finhay_CoTrang
2018-03-18,13483989.5161551,finhay_CoTrang
2018-03-19,13483989.5161551,finhay_CoTrang
2018-03-20,13529946.997745,finhay_CoTrang
2018-03-21,13558540.737221,finhay_CoTrang
2018-03-22,13581875.2615041,finhay_CoTrang
2018-03-23,13593112.1032671,finhay_CoTrang
2018-03-24,13586396.1999737,finhay_CoTrang
2018-03-25,13612449.5898054,finhay_CoTrang
2018-03-26,13612449.5898054,finhay_CoTrang
2018-03-27,13554347.3988465,finhay_CoTrang
2018-03-28,13608477.6524331,finhay_CoTrang
2018-03-29,13637764.5871305,finhay_CoTrang
2018-03-30,13638192.7758196,finhay_CoTrang
2018-03-31,13592500.6390797,finhay_CoTrang
2018-04-01,13592500.6390797,finhay_CoTrang
2018-04-02,13592500.6390797,finhay_CoTrang
2018-04-03,13626674.7356985,finhay_CoTrang
2018-04-04,13690388.855835,finhay_CoTrang
2018-04-05,13659079.2731669,finhay_CoTrang
2018-04-06,13671949.2623342,finhay_CoTrang
2018-04-07,13719956.4813864,finhay_CoTrang
2018-04-08,13719956.4813864,finhay_CoTrang
2018-04-09,13719956.4813864,finhay_CoTrang
2018-04-10,13737436.8646288,finhay_CoTrang
2018-04-11,13752031.9146951,finhay_CoTrang
2018-04-12,13741735.040968,finhay_CoTrang
2018-04-13,13653417.5357481,finhay_CoTrang
2018-04-14,13648641.9336299,finhay_CoTrang
2018-04-15,13648641.9336299,finhay_CoTrang
2018-04-16,13648641.9336299,finhay_CoTrang
2018-04-17,13600706.8148629,finhay_CoTrang
2018-04-18,13578567.8024923,finhay_CoTrang
2018-04-19,13559335.2855925,finhay_CoTrang
2018-04-20,13481304.1596989,finhay_CoTrang
2018-04-21,13363355.4006938,finhay_CoTrang
2018-04-22,13363355.4006938,finhay_CoTrang
2018-04-23,13363355.4006938,finhay_CoTrang
2018-04-24,13428577.9624908,finhay_CoTrang
2018-04-25,13291003.698049,finhay_CoTrang
2018-04-26,13291003.698049,finhay_CoTrang
2018-04-27,13195920.1579113,finhay_CoTrang
2018-04-28,12993976.9356223,finhay_CoTrang
2018-04-29,12993976.9356223,finhay_CoTrang
2018-04-30,12993976.9356223,finhay_CoTrang
2018-05-01,12993976.9356223,finhay_CoTrang
2018-05-02,12993976.9356223,finhay_CoTrang
2018-05-03,13040853.5142241,finhay_CoTrang
2018-05-04,12993184.1267496,finhay_CoTrang
2018-05-05,12941560.1853463,finhay_CoTrang
2018-05-06,12941560.1853463,finhay_CoTrang
2018-05-07,12941560.1853463,finhay_CoTrang
2018-05-08,12938544.1790263,finhay_CoTrang
2018-05-09,13058096.0736291,finhay_CoTrang
2018-05-10,13042447.2894426,finhay_CoTrang
2018-05-11,13013312.440371,finhay_CoTrang
2018-05-12,13008392.2552347,finhay_CoTrang
2018-05-13,13008392.2552347,finhay_CoTrang
2018-05-14,13008392.2552347,finhay_CoTrang
2018-05-15,13061777.0580007,finhay_CoTrang
2018-05-16,13094151.5486385,finhay_CoTrang
2018-05-17,13113875.8861172,finhay_CoTrang
2018-05-18,13053510.1556666,finhay_CoTrang
2018-05-19,12998974.9057713,finhay_CoTrang
2018-05-20,12998974.9057713,finhay_CoTrang
2018-05-21,12998974.9057713,finhay_CoTrang
2018-05-22,13014896.8582982,finhay_CoTrang
2018-05-23,12970188.2260829,finhay_CoTrang
2018-05-24,12883629.3563426,finhay_CoTrang
2018-05-25,12836043.6812557,finhay_CoTrang
2018-05-26,12772508.1670777,finhay_CoTrang
2018-05-27,12772508.1670777,finhay_CoTrang
2018-05-28,12772508.1670777,finhay_CoTrang
2018-05-29,12705149.230929,finhay_CoTrang
2018-05-30,12622188.7692157,finhay_CoTrang
2018-05-31,12617431.9159793,finhay_CoTrang
2018-06-01,12655209.7401104,finhay_CoTrang
2018-06-02,12655209.7401104,finhay_CoTrang
2018-06-03,12655209.7401104,finhay_CoTrang
2018-06-04,12717983.715212,finhay_CoTrang
2018-06-05,12764936.5928977,finhay_CoTrang
2018-06-06,12781689.8202872,finhay_CoTrang
2018-06-07,12890001.8989581,finhay_CoTrang
2018-06-08,13040326.1009905,finhay_CoTrang
2018-06-09,13040326.1009905,finhay_CoTrang
2018-06-10,13040326.1009905,finhay_CoTrang
2018-06-11,13070644.9013654,finhay_CoTrang
2018-06-12,13082608.9485354,finhay_CoTrang
2018-06-13,13020980.0074483,finhay_CoTrang
2018-06-14,13035575.9345155,finhay_CoTrang
2018-06-15,12978522.4249757,finhay_CoTrang
2018-06-16,12978522.4249757,finhay_CoTrang
2018-06-17,12978522.4249757,finhay_CoTrang
2018-06-18,12988693.8821724,finhay_CoTrang
2018-06-19,12870410.1309657,finhay_CoTrang
2018-06-20,12711112.6421688,finhay_CoTrang
2018-06-21,12705086.2575858,finhay_CoTrang
2018-06-22,12675396.6573955,finhay_CoTrang
2018-06-23,12675396.6573955,finhay_CoTrang
2018-06-24,12675396.6573955,finhay_CoTrang
2018-06-25,12733211.1920378,finhay_CoTrang
2018-06-26,12744706.0436913,finhay_CoTrang
2018-06-27,12722627.8903398,finhay_CoTrang
2018-06-28,12649654.8796722,finhay_CoTrang
2018-06-29,12621545.2457614,finhay_CoTrang
2018-06-30,12621545.2457614,finhay_CoTrang
2018-07-01,12621545.2457614,finhay_CoTrang
2018-07-02,12608410.4023026,finhay_CoTrang
2018-07-03,12530737.0577998,finhay_CoTrang
2018-07-04,12306270.8727348,finhay_CoTrang
2018-07-05,12236283.1320105,finhay_CoTrang
2018-07-06,12195888.8501934,finhay_CoTrang
2018-07-07,12195888.8501934,finhay_CoTrang
2018-07-08,12195888.8501934,finhay_CoTrang
2018-07-09,12277792.6236615,finhay_CoTrang
2018-07-10,12260029.8525582,finhay_CoTrang
2018-07-11,12255266.3461678,finhay_CoTrang
2018-07-12,12173902.5767362,finhay_CoTrang
2018-07-13,12158444.1150251,finhay_CoTrang
2018-07-14,12158444.1150251,finhay_CoTrang
2018-07-15,12158444.1150251,finhay_CoTrang
2018-07-16,12208222.08654,finhay_CoTrang
2018-07-17,12227304.4224641,finhay_CoTrang
2018-07-18,12316777.2735499,finhay_CoTrang
2018-07-19,12397966.2814678,finhay_CoTrang
2018-07-20,12446302.0904691,finhay_CoTrang
2018-07-21,12446302.0904691,finhay_CoTrang
2018-07-22,12446302.0904691,finhay_CoTrang
2018-07-23,12442051.2667898,finhay_CoTrang
2018-07-24,12409810.1428646,finhay_CoTrang
2018-07-25,12420922.1702821,finhay_CoTrang
2018-07-26,12370379.3061041,finhay_CoTrang
2018-07-27,12377928.3768141,finhay_CoTrang
2018-07-28,12377928.3768141,finhay_CoTrang
2018-07-29,12377928.3768141,finhay_CoTrang
