date,price,symbol
2017-10-18,12119388.7487827,finhay_Trau
2017-10-19,12119388.7487827,finhay_Trau
2017-10-20,12119388.7487827,finhay_Trau
2017-10-21,12119388.7487827,finhay_Trau
2017-10-22,12119388.7487827,finhay_Trau
2017-10-23,12119388.7487827,finhay_Trau
2017-10-24,12119388.7487827,finhay_Trau
2017-10-25,12119388.7487827,finhay_Trau
2017-10-26,12052882.4131271,finhay_Trau
2017-10-27,12065340.1767606,finhay_Trau
2017-10-28,11957608.5543111,finhay_Trau
2017-10-29,11957608.5543111,finhay_Trau
2017-10-30,11957608.5543111,finhay_Trau
2017-10-31,11966052.3897661,finhay_Trau
2017-11-01,11962014.8878016,finhay_Trau
2017-11-02,11956447.7204422,finhay_Trau
2017-11-03,11955007.7550171,finhay_Trau
2017-11-04,11829555.0932395,finhay_Trau
2017-11-05,11829555.0932395,finhay_Trau
2017-11-06,11829555.0932395,finhay_Trau
2017-11-07,11848986.7685499,finhay_Trau
2017-11-08,11866633.2206951,finhay_Trau
2017-11-09,11867592.2973057,finhay_Trau
2017-11-10,11912712.9192093,finhay_Trau
2017-11-11,12026502.1707425,finhay_Trau
2017-11-12,12026502.1707425,finhay_Trau
2017-11-13,12026502.1707425,finhay_Trau
2017-11-14,12045844.4621145,finhay_Trau
2017-11-15,12063776.2552938,finhay_Trau
2017-11-16,12079333.7946824,finhay_Trau
2017-11-17,12160525.9576323,finhay_Trau
2017-11-18,12315028.1982058,finhay_Trau
2017-11-19,12315028.1982058,finhay_Trau
2017-11-20,12315028.1982058,finhay_Trau
2017-11-21,12308476.1590733,finhay_Trau
2017-11-22,12325073.5777438,finhay_Trau
2017-11-23,12384395.6696741,finhay_Trau
2017-11-24,12406087.9728329,finhay_Trau
2017-11-25,12521019.3219193,finhay_Trau
2017-11-26,12521019.3219193,finhay_Trau
2017-11-27,12521019.3219193,finhay_Trau
2017-11-28,12530140.4125998,finhay_Trau
2017-11-29,12524956.144173,finhay_Trau
2017-11-30,12554683.9276509,finhay_Trau
2017-12-01,12579518.4200287,finhay_Trau
2017-12-02,12723396.9753515,finhay_Trau
2017-12-03,12723396.9753515,finhay_Trau
2017-12-04,12723396.9753515,finhay_Trau
2017-12-05,12735856.7034672,finhay_Trau
2017-12-06,12753855.7801606,finhay_Trau
2017-12-07,12797914.2084142,finhay_Trau
2017-12-08,12789009.2107716,finhay_Trau
2017-12-09,12904331.8622238,finhay_Trau
2017-12-10,12904331.8622238,finhay_Trau
2017-12-11,12904331.8622238,finhay_Trau
2017-12-12,12904331.8622238,finhay_Trau
2017-12-13,12868013.9893651,finhay_Trau
2017-12-14,12825881.5192707,finhay_Trau
2017-12-15,12818138.5128272,finhay_Trau
2017-12-16,12626025.9046021,finhay_Trau
2017-12-17,12626025.9046021,finhay_Trau
2017-12-18,12626025.9046021,finhay_Trau
2017-12-19,12647534.5286788,finhay_Trau
2017-12-20,12667605.1518125,finhay_Trau
2017-12-21,12661825.2890605,finhay_Trau
2017-12-22,13019022.4479619,finhay_Trau
2017-12-23,13016909.4013216,finhay_Trau
2017-12-24,13016909.4013216,finhay_Trau
2017-12-25,13016909.4013216,finhay_Trau
2017-12-26,13037311.0396998,finhay_Trau
2017-12-27,13036300.8047477,finhay_Trau
2017-12-28,13044232.3061867,finhay_Trau
2017-12-29,13080469.2179248,finhay_Trau
2017-12-30,13194859.7281766,finhay_Trau
2017-12-31,13194859.7281766,finhay_Trau
2018-01-01,13194859.7281766,finhay_Trau
2018-01-02,13194859.7281766,finhay_Trau
2018-01-03,13194859.7281766,finhay_Trau
2018-01-04,13249701.6409799,finhay_Trau
2018-01-05,13319240.4319715,finhay_Trau
2018-01-06,13563105.0532388,finhay_Trau
2018-01-07,13563105.0532388,finhay_Trau
2018-01-08,13563105.0532388,finhay_Trau
2018-01-09,13568666.0111203,finhay_Trau
2018-01-10,13589276.8668487,finhay_Trau
2018-01-11,13606355.1419353,finhay_Trau
2018-01-12,13661131.482324,finhay_Trau
2018-01-13,13922093.9723491,finhay_Trau
2018-01-14,13922093.9723491,finhay_Trau
2018-01-15,13922093.9723491,finhay_Trau
2018-01-16,13917982.311183,finhay_Trau
2018-01-17,13934646.0311264,finhay_Trau
2018-01-18,13937264.4673531,finhay_Trau
2018-01-19,13915290.5532144,finhay_Trau
2018-01-20,13896876.4865141,finhay_Trau
2018-01-21,13896876.4865141,finhay_Trau
2018-01-22,13896876.4865141,finhay_Trau
2018-01-23,13918795.6873628,finhay_Trau
2018-01-24,13918795.6873628,finhay_Trau
2018-01-25,13959584.5104574,finhay_Trau
2018-01-26,14315476.6166415,finhay_Trau
2018-01-27,14351535.7284123,finhay_Trau
2018-01-28,14351535.7284123,finhay_Trau
2018-01-29,14351535.7284123,finhay_Trau
2018-01-30,14358569.0656746,finhay_Trau
2018-01-31,14343670.4329542,finhay_Trau
2018-02-01,14344888.0391267,finhay_Trau
2018-02-02,14380713.808308,finhay_Trau
2018-02-03,14410012.3752544,finhay_Trau
2018-02-04,14410012.3752544,finhay_Trau
2018-02-05,14410012.3752544,finhay_Trau
2018-02-06,14419044.0819965,finhay_Trau
2018-02-07,14332666.7835524,finhay_Trau
2018-02-08,14051135.602209,finhay_Trau
2018-02-09,14110746.8311891,finhay_Trau
2018-02-10,13678940.4747153,finhay_Trau
2018-02-11,13678940.4747153,finhay_Trau
2018-02-12,13678940.4747153,finhay_Trau
2018-02-13,13564080.0177323,finhay_Trau
2018-02-14,13564080.0177323,finhay_Trau
2018-02-15,13564080.0177323,finhay_Trau
2018-02-16,13622482.5394817,finhay_Trau
2018-02-17,13622482.5394817,finhay_Trau
2018-02-18,13622482.5394817,finhay_Trau
2018-02-19,13622482.5394817,finhay_Trau
2018-02-20,13622482.5394817,finhay_Trau
2018-02-21,13622482.5394817,finhay_Trau
2018-02-22,13661784.6489721,finhay_Trau
2018-02-23,13841950.4344558,finhay_Trau
2018-02-24,14169954.0268746,finhay_Trau
2018-02-25,14169954.0268746,finhay_Trau
2018-02-26,14169954.0268746,finhay_Trau
2018-02-27,14205972.3162035,finhay_Trau
2018-02-28,14207060.148201,finhay_Trau
2018-03-01,14293845.194575,finhay_Trau
2018-03-02,14304775.0822067,finhay_Trau
2018-03-03,14579627.9425171,finhay_Trau
2018-03-04,14579627.9425171,finhay_Trau
2018-03-05,14579627.9425171,finhay_Trau
2018-03-06,14597733.5923678,finhay_Trau
2018-03-07,14552271.5461631,finhay_Trau
2018-03-08,14649182.421636,finhay_Trau
2018-03-09,14627795.5954534,finhay_Trau
2018-03-10,14532382.2205231,finhay_Trau
2018-03-11,14532382.2205231,finhay_Trau
2018-03-12,14532382.2205231,finhay_Trau
2018-03-13,14535966.4182285,finhay_Trau
2018-03-14,14540198.8950477,finhay_Trau
2018-03-15,14549750.7284675,finhay_Trau
2018-03-16,14598036.634969,finhay_Trau
2018-03-17,14662604.6907296,finhay_Trau
2018-03-18,14662604.6907296,finhay_Trau
2018-03-19,14662604.6907296,finhay_Trau
2018-03-20,14688340.88042,finhay_Trau
2018-03-21,14704353.3745265,finhay_Trau
2018-03-22,14716453.6949336,finhay_Trau
2018-03-23,14728790.6786856,finhay_Trau
2018-03-24,14726580.5839787,finhay_Trau
2018-03-25,14858150.2026287,finhay_Trau
2018-03-26,14858150.2026287,finhay_Trau
2018-03-27,14825612.9756917,finhay_Trau
2018-03-28,14855925.9177002,finhay_Trau
2018-03-29,14869641.784565,finhay_Trau
2018-03-30,14860836.1336413,finhay_Trau
2018-03-31,14666645.270107,finhay_Trau
2018-04-01,14666645.270107,finhay_Trau
2018-04-02,14666645.270107,finhay_Trau
2018-04-03,14685782.7642136,finhay_Trau
2018-04-04,14721462.67149,finhay_Trau
2018-04-05,14696196.7485019,finhay_Trau
2018-04-06,14703403.9424355,finhay_Trau
2018-04-07,14823175.2726406,finhay_Trau
2018-04-08,14823175.2726406,finhay_Trau
2018-04-09,14823175.2726406,finhay_Trau
2018-04-10,14832964.2872564,finhay_Trau
2018-04-11,14841137.5152935,finhay_Trau
2018-04-12,14840817.3250374,finhay_Trau
2018-04-13,14791359.5221143,finhay_Trau
2018-04-14,14678514.5338293,finhay_Trau
2018-04-15,14678514.5338293,finhay_Trau
2018-04-16,14678514.5338293,finhay_Trau
2018-04-17,14651670.8673198,finhay_Trau
2018-04-18,14639273.0203923,finhay_Trau
2018-04-19,14575154.1778656,finhay_Trau
2018-04-20,14366387.0812202,finhay_Trau
2018-04-21,14299164.029077,finhay_Trau
2018-04-22,14299164.029077,finhay_Trau
2018-04-23,14299164.029077,finhay_Trau
2018-04-24,14335688.6636833,finhay_Trau
2018-04-25,14258647.0755959,finhay_Trau
2018-04-26,14258647.0755959,finhay_Trau
2018-04-27,14089881.1316833,finhay_Trau
2018-04-28,13606968.0079295,finhay_Trau
2018-04-29,13606968.0079295,finhay_Trau
2018-04-30,13606968.0079295,finhay_Trau
2018-05-01,13606968.0079295,finhay_Trau
2018-05-02,13606968.0079295,finhay_Trau
2018-05-03,13633218.8919464,finhay_Trau
2018-05-04,13606524.0349607,finhay_Trau
2018-05-05,13374111.9078206,finhay_Trau
2018-05-06,13374111.9078206,finhay_Trau
2018-05-07,13374111.9078206,finhay_Trau
2018-05-08,13372422.9442813,finhay_Trau
2018-05-09,13439372.0052589,finhay_Trau
2018-05-10,13446617.7154224,finhay_Trau
2018-05-11,13430302.1999423,finhay_Trau
2018-05-12,13613478.4026713,finhay_Trau
2018-05-13,13613478.4026713,finhay_Trau
2018-05-14,13613478.4026713,finhay_Trau
2018-05-15,13643373.8922202,finhay_Trau
2018-05-16,13661503.6069774,finhay_Trau
2018-05-17,13686555.1468997,finhay_Trau
2018-05-18,13652750.3378474,finhay_Trau
2018-05-19,13577610.9658006,finhay_Trau
2018-05-20,13577610.9658006,finhay_Trau
2018-05-21,13577610.9658006,finhay_Trau
2018-05-22,13586527.2592157,finhay_Trau
2018-05-23,13561490.4251751,finhay_Trau
2018-05-24,13511724.6841431,finhay_Trau
2018-05-25,13401450.1081233,finhay_Trau
2018-05-26,13123270.1033851,finhay_Trau
2018-05-27,13123270.1033851,finhay_Trau
2018-05-28,13123270.1033851,finhay_Trau
2018-05-29,13085549.0991418,finhay_Trau
2018-05-30,13007258.8393739,finhay_Trau
2018-05-31,13004595.0015616,finhay_Trau
2018-06-01,12791133.294471,finhay_Trau
2018-06-02,12791133.294471,finhay_Trau
2018-06-03,12791133.294471,finhay_Trau
2018-06-04,12826286.7205279,finhay_Trau
2018-06-05,12852580.3320319,finhay_Trau
2018-06-06,12861908.5114998,finhay_Trau
2018-06-07,13003823.5567816,finhay_Trau
2018-06-08,13691673.096927,finhay_Trau
2018-06-09,13691673.096927,finhay_Trau
2018-06-10,13691673.096927,finhay_Trau
2018-06-11,13708651.625137,finhay_Trau
2018-06-12,13715351.4915522,finhay_Trau
2018-06-13,13674470.5518161,finhay_Trau
2018-06-14,13682644.2709737,finhay_Trau
2018-06-15,13583148.1884546,finhay_Trau
2018-06-16,13583148.1884546,finhay_Trau
2018-06-17,13583148.1884546,finhay_Trau
2018-06-18,13588844.2044847,finhay_Trau
2018-06-19,13522605.303809,finhay_Trau
2018-06-20,13351123.6550367,finhay_Trau
2018-06-21,13016110.5998409,finhay_Trau
2018-06-22,12997883.0379794,finhay_Trau
2018-06-23,12997883.0379794,finhay_Trau
2018-06-24,12997883.0379794,finhay_Trau
2018-06-25,13030259.1773791,finhay_Trau
2018-06-26,13036696.294305,finhay_Trau
2018-06-27,13022750.5062572,finhay_Trau
2018-06-28,12919384.1438099,finhay_Trau
2018-06-29,12947363.404154,finhay_Trau
2018-06-30,12947363.404154,finhay_Trau
2018-07-01,12947363.404154,finhay_Trau
2018-07-02,12940007.891817,finhay_Trau
2018-07-03,12896510.8188955,finhay_Trau
2018-07-04,12630410.870116,finhay_Trau
2018-07-05,12085997.9098179,finhay_Trau
2018-07-06,12061951.5353551,finhay_Trau
2018-07-07,12061951.5353551,finhay_Trau
2018-07-08,12061951.5353551,finhay_Trau
2018-07-09,12108035.0125244,finhay_Trau
2018-07-10,12097406.1021439,finhay_Trau
2018-07-11,12027868.5329046,finhay_Trau
2018-07-12,11981810.7610059,finhay_Trau
2018-07-13,11816120.7623056,finhay_Trau
2018-07-14,11816120.7623056,finhay_Trau
2018-07-15,11816120.7623056,finhay_Trau
2018-07-16,11844231.476168,finhay_Trau
2018-07-17,11854921.0073411,finhay_Trau
2018-07-18,12066536.0221964,finhay_Trau
2018-07-19,12146620.8641702,finhay_Trau
2018-07-20,12387658.0154126,finhay_Trau
2018-07-21,12387658.0154126,finhay_Trau
2018-07-22,12387658.0154126,finhay_Trau
2018-07-23,12385277.5541522,finhay_Trau
2018-07-24,12347065.5436157,finhay_Trau
2018-07-25,12382734.5928788,finhay_Trau
2018-07-26,12251617.9090139,finhay_Trau
2018-07-27,12255001.6660239,finhay_Trau
2018-07-28,12255001.6660239,finhay_Trau
2018-07-29,12255001.6660239,finhay_Trau
2018-07-30,12275069.3424344,finhay_Trau
2018-07-31,12524264.5164596,finhay_Trau
2018-08-01,12584789.7118562,finhay_Trau
2018-08-02,12570867.440413,finhay_Trau
2018-08-03,12575125.74167,finhay_Trau
2018-08-04,12575125.74167,finhay_Trau
2018-08-05,12575125.74167,finhay_Trau
2018-08-06,12574812.4067651,finhay_Trau
2018-08-07,12566565.5106469,finhay_Trau
2018-08-08,12519783.046796,finhay_Trau
2018-08-09,12492857.2126484,finhay_Trau
2018-08-10,12553767.1637058,finhay_Trau
2018-08-11,12553767.1637058,finhay_Trau
2018-08-12,12553767.1637058,finhay_Trau
2018-08-13,12558733.8580897,finhay_Trau
2018-08-14,12720595.6571761,finhay_Trau
2018-08-15,12726655.6268388,finhay_Trau
2018-08-16,12774692.4330665,finhay_Trau
2018-08-17,12700961.1256437,finhay_Trau
2018-08-18,12700961.1256437,finhay_Trau
2018-08-19,12700961.1256437,finhay_Trau
2018-08-20,12700418.3539194,finhay_Trau
2018-08-21,12779236.8648736,finhay_Trau
2018-08-22,12757828.3001119,finhay_Trau
2018-08-23,12837667.8723196,finhay_Trau
2018-08-24,12840566.333936,finhay_Trau
2018-08-25,12840566.333936,finhay_Trau
2018-08-26,12840566.333936,finhay_Trau
2018-08-27,12844158.3197382,finhay_Trau
2018-08-28,12927549.2079661,finhay_Trau
2018-08-29,12968494.4175551,finhay_Trau
2018-08-30,12985071.3234959,finhay_Trau
2018-08-31,13002118.5995767,finhay_Trau
2018-09-01,13002118.5995767,finhay_Trau
2018-09-02,13002118.5995767,finhay_Trau
2018-09-03,13002118.5995767,finhay_Trau
2018-09-04,13003761.4191073,finhay_Trau
2018-09-05,12975750.3590727,finhay_Trau
2018-09-06,12797611.7962312,finhay_Trau
2018-09-07,12784112.9978326,finhay_Trau
2018-09-08,12784112.9978326,finhay_Trau
2018-09-09,12784112.9978326,finhay_Trau
2018-09-10,12808266.9367535,finhay_Trau
2018-09-11,12863305.2892109,finhay_Trau
2018-09-12,12908309.7617636,finhay_Trau
2018-09-13,12907822.3397964,finhay_Trau
2018-09-14,12986556.5271301,finhay_Trau
2018-09-15,12986556.5271301,finhay_Trau
2018-09-16,12986556.5271301,finhay_Trau
2018-09-17,12991334.2930997,finhay_Trau
