date,price,symbol
2017-07-30,11415298.6760046,finhay_Saola
2017-07-31,11415298.6760046,finhay_Saola
2017-08-01,11415298.6760046,finhay_Saola
2017-08-02,11482616.9351572,finhay_Saola
2017-08-03,11482616.9351572,finhay_Saola
2017-08-04,11482616.9351572,finhay_Saola
2017-08-05,11482616.9351572,finhay_Saola
2017-08-06,11482616.9351572,finhay_Saola
2017-08-07,11482616.9351572,finhay_Saola
2017-08-08,11482616.9351572,finhay_Saola
2017-08-09,11506096.1559276,finhay_Saola
2017-08-10,11506096.1559276,finhay_Saola
2017-08-11,11506096.1559276,finhay_Saola
2017-08-12,11506096.1559276,finhay_Saola
2017-08-13,11506096.1559276,finhay_Saola
2017-08-14,11506096.1559276,finhay_Saola
2017-08-15,11506096.1559276,finhay_Saola
2017-08-16,11589573.1136922,finhay_Saola
2017-08-17,11589573.1136922,finhay_Saola
2017-08-18,11589573.1136922,finhay_Saola
2017-08-19,11589573.1136922,finhay_Saola
2017-08-20,11589573.1136922,finhay_Saola
2017-08-21,11589573.1136922,finhay_Saola
2017-08-22,11589573.1136922,finhay_Saola
2017-08-23,11503054.2572689,finhay_Saola
2017-08-24,11503054.2572689,finhay_Saola
2017-08-25,11503054.2572689,finhay_Saola
2017-08-26,11503054.2572689,finhay_Saola
2017-08-27,11503054.2572689,finhay_Saola
2017-08-28,11503054.2572689,finhay_Saola
2017-08-29,11503054.2572689,finhay_Saola
2017-08-30,11612079.7043806,finhay_Saola
2017-08-31,11612079.7043806,finhay_Saola
2017-09-01,11612079.7043806,finhay_Saola
2017-09-02,11612079.7043806,finhay_Saola
2017-09-03,11612079.7043806,finhay_Saola
2017-09-04,11612079.7043806,finhay_Saola
2017-09-05,11612079.7043806,finhay_Saola
2017-09-06,11669467.8019356,finhay_Saola
2017-09-07,11669467.8019356,finhay_Saola
2017-09-08,11669467.8019356,finhay_Saola
2017-09-09,11669467.8019356,finhay_Saola
2017-09-10,11669467.8019356,finhay_Saola
2017-09-11,11669467.8019356,finhay_Saola
2017-09-12,11669467.8019356,finhay_Saola
2017-09-13,11685914.0403576,finhay_Saola
2017-09-14,11685914.0403576,finhay_Saola
2017-09-15,11685914.0403576,finhay_Saola
2017-09-16,11685914.0403576,finhay_Saola
2017-09-17,11685914.0403576,finhay_Saola
2017-09-18,11685914.0403576,finhay_Saola
2017-09-19,11685914.0403576,finhay_Saola
2017-09-20,11745669.7293909,finhay_Saola
2017-09-21,11745669.7293909,finhay_Saola
2017-09-22,11745669.7293909,finhay_Saola
2017-09-23,11745669.7293909,finhay_Saola
2017-09-24,11745669.7293909,finhay_Saola
2017-09-25,11745669.7293909,finhay_Saola
2017-09-26,11745669.7293909,finhay_Saola
2017-09-27,11778539.6808229,finhay_Saola
2017-09-28,11778539.6808229,finhay_Saola
2017-09-29,11778539.6808229,finhay_Saola
2017-09-30,11778539.6808229,finhay_Saola
2017-10-01,11778539.6808229,finhay_Saola
2017-10-02,11778539.6808229,finhay_Saola
2017-10-03,11778539.6808229,finhay_Saola
2017-10-04,11806573.2669701,finhay_Saola
2017-10-05,11806573.2669701,finhay_Saola
2017-10-06,11806573.2669701,finhay_Saola
2017-10-07,11806573.2669701,finhay_Saola
2017-10-08,11806573.2669701,finhay_Saola
2017-10-09,11806573.2669701,finhay_Saola
2017-10-10,11806573.2669701,finhay_Saola
2017-10-11,11899923.3288963,finhay_Saola
2017-10-12,11899923.3288963,finhay_Saola
2017-10-13,11899923.3288963,finhay_Saola
2017-10-14,11899923.3288963,finhay_Saola
2017-10-15,11899923.3288963,finhay_Saola
2017-10-16,11899923.3288963,finhay_Saola
2017-10-17,11899923.3288963,finhay_Saola
2017-10-18,11944784.9957824,finhay_Saola
2017-10-19,11944784.9957824,finhay_Saola
2017-10-20,11944784.9957824,finhay_Saola
2017-10-21,11944784.9957824,finhay_Saola
2017-10-22,11944784.9957824,finhay_Saola
2017-10-23,11944784.9957824,finhay_Saola
2017-10-24,11944784.9957824,finhay_Saola
2017-10-25,11944784.9957824,finhay_Saola
2017-10-26,11872781.3029455,finhay_Saola
2017-10-27,11889243.3477469,finhay_Saola
2017-10-28,11813021.6486725,finhay_Saola
2017-10-29,11813021.6486725,finhay_Saola
2017-10-30,11813021.6486725,finhay_Saola
2017-10-31,11824179.5740951,finhay_Saola
2017-11-01,11818844.3036421,finhay_Saola
2017-11-02,11811991.3648563,finhay_Saola
2017-11-03,11810088.5534017,finhay_Saola
2017-11-04,11700844.473413,finhay_Saola
2017-11-05,11700844.473413,finhay_Saola
2017-11-06,11700844.473413,finhay_Saola
2017-11-07,11726522.0443589,finhay_Saola
2017-11-08,11749840.5704079,finhay_Saola
2017-11-09,11752328.5988565,finhay_Saola
2017-11-10,11804686.7474487,finhay_Saola
2017-11-11,11886387.8170874,finhay_Saola
2017-11-12,11886387.8170874,finhay_Saola
2017-11-13,11886387.8170874,finhay_Saola
2017-11-14,11911947.2735432,finhay_Saola
2017-11-15,11935642.8573873,finhay_Saola
2017-11-16,11957159.3710784,finhay_Saola
2017-11-17,12038312.8450881,finhay_Saola
2017-11-18,12155652.624906,finhay_Saola
2017-11-19,12155652.624906,finhay_Saola
2017-11-20,12155652.624906,finhay_Saola
2017-11-21,12146994.5731953,finhay_Saola
2017-11-22,12168926.8764383,finhay_Saola
2017-11-23,12228513.0259455,finhay_Saola
2017-11-24,12257177.8551198,finhay_Saola
2017-11-25,12341509.6823281,finhay_Saola
2017-11-26,12341509.6823281,finhay_Saola
2017-11-27,12341509.6823281,finhay_Saola
2017-11-28,12353562.5521559,finhay_Saola
2017-11-29,12346711.9117347,finhay_Saola
2017-11-30,12377667.0743887,finhay_Saola
2017-12-01,12410484.0821737,finhay_Saola
2017-12-02,12515025.0098668,finhay_Saola
2017-12-03,12515025.0098668,finhay_Saola
2017-12-04,12515025.0098668,finhay_Saola
2017-12-05,12531489.6505911,finhay_Saola
2017-12-06,12555274.1447931,finhay_Saola
2017-12-07,12586280.7732856,finhay_Saola
2017-12-08,12574513.4549721,finhay_Saola
2017-12-09,12661553.8920141,finhay_Saola
2017-12-10,12661553.8920141,finhay_Saola
2017-12-11,12661553.8920141,finhay_Saola
2017-12-12,12661553.8920141,finhay_Saola
2017-12-13,12613562.4171651,finhay_Saola
2017-12-14,12576114.4030406,finhay_Saola
2017-12-15,12565882.5730974,finhay_Saola
2017-12-16,12456817.380356,finhay_Saola
2017-12-17,12456817.380356,finhay_Saola
2017-12-18,12456817.380356,finhay_Saola
2017-12-19,12485239.4907431,finhay_Saola
2017-12-20,12511761.3855984,finhay_Saola
2017-12-21,12504439.7321797,finhay_Saola
2017-12-22,12763117.0270735,finhay_Saola
2017-12-23,12762595.1046012,finhay_Saola
2017-12-24,12762595.1046012,finhay_Saola
2017-12-25,12762595.1046012,finhay_Saola
2017-12-26,12789554.412458,finhay_Saola
2017-12-27,12788219.4591285,finhay_Saola
2017-12-28,12798438.031173,finhay_Saola
2017-12-29,12837839.4699663,finhay_Saola
2017-12-30,12931157.7841034,finhay_Saola
2017-12-31,12931157.7841034,finhay_Saola
2018-01-01,12931157.7841034,finhay_Saola
2018-01-02,12931157.7841034,finhay_Saola
2018-01-03,12931157.7841034,finhay_Saola
2018-01-04,13004365.9292975,finhay_Saola
2018-01-05,13073193.2734073,finhay_Saola
2018-01-06,13253039.9616992,finhay_Saola
2018-01-07,13253039.9616992,finhay_Saola
2018-01-08,13253039.9616992,finhay_Saola
2018-01-09,13260388.3703284,finhay_Saola
2018-01-10,13287624.1439695,finhay_Saola
2018-01-11,13310525.1585127,finhay_Saola
2018-01-12,13364709.9127595,finhay_Saola
2018-01-13,13556567.2461548,finhay_Saola
2018-01-14,13556567.2461548,finhay_Saola
2018-01-15,13556567.2461548,finhay_Saola
2018-01-16,13551133.9796138,finhay_Saola
2018-01-17,13573153.8952534,finhay_Saola
2018-01-18,13577116.7133243,finhay_Saola
2018-01-19,13541667.0278091,finhay_Saola
2018-01-20,13558627.8897105,finhay_Saola
2018-01-21,13558627.8897105,finhay_Saola
2018-01-22,13558627.8897105,finhay_Saola
2018-01-23,13587592.5479748,finhay_Saola
2018-01-24,13587592.5479748,finhay_Saola
2018-01-25,13641338.9544074,finhay_Saola
2018-01-26,13886203.8516121,finhay_Saola
2018-01-27,13937515.3635096,finhay_Saola
2018-01-28,13937515.3635096,finhay_Saola
2018-01-29,13937515.3635096,finhay_Saola
2018-01-30,13946809.4163205,finhay_Saola
2018-01-31,13927121.9373685,finhay_Saola
2018-02-01,13929557.1497136,finhay_Saola
2018-02-02,13967448.1175922,finhay_Saola
2018-02-03,13977499.0186451,finhay_Saola
2018-02-04,13977499.0186451,finhay_Saola
2018-02-05,13977499.0186451,finhay_Saola
2018-02-06,13989433.7739829,finhay_Saola
2018-02-07,13875292.343896,finhay_Saola
2018-02-08,13584445.4212374,finhay_Saola
2018-02-09,13663217.4023896,finhay_Saola
2018-02-10,13357195.602358,finhay_Saola
2018-02-11,13357195.602358,finhay_Saola
2018-02-12,13357195.602358,finhay_Saola
2018-02-13,13270499.124675,finhay_Saola
2018-02-14,13270499.124675,finhay_Saola
2018-02-15,13270499.124675,finhay_Saola
2018-02-16,13348125.7461861,finhay_Saola
2018-02-17,13348125.7461861,finhay_Saola
2018-02-18,13348125.7461861,finhay_Saola
2018-02-19,13348125.7461861,finhay_Saola
2018-02-20,13348125.7461861,finhay_Saola
2018-02-21,13348125.7461861,finhay_Saola
2018-02-22,13400494.1203643,finhay_Saola
2018-02-23,13586801.76249,finhay_Saola
2018-02-24,13797602.6564129,finhay_Saola
2018-02-25,13797602.6564129,finhay_Saola
2018-02-26,13797602.6564129,finhay_Saola
2018-02-27,13845198.2530261,finhay_Saola
2018-02-28,13846635.7453085,finhay_Saola
2018-03-01,13936217.1798632,finhay_Saola
2018-03-02,13950660.2456621,finhay_Saola
2018-03-03,14140067.6718154,finhay_Saola
2018-03-04,14140067.6718154,finhay_Saola
2018-03-05,14140067.6718154,finhay_Saola
2018-03-06,14163992.9948324,finhay_Saola
2018-03-07,14103918.148062,finhay_Saola
2018-03-08,14215050.4735608,finhay_Saola
2018-03-09,14186789.3103909,finhay_Saola
2018-03-10,14138957.0381295,finhay_Saola
2018-03-11,14138957.0381295,finhay_Saola
2018-03-12,14138957.0381295,finhay_Saola
2018-03-13,14143693.2993831,finhay_Saola
2018-03-14,14149286.2151798,finhay_Saola
2018-03-15,14162881.0881555,finhay_Saola
2018-03-16,14210657.9589468,finhay_Saola
2018-03-17,14255252.3845998,finhay_Saola
2018-03-18,14255252.3845998,finhay_Saola
2018-03-19,14255252.3845998,finhay_Saola
2018-03-20,14289260.9209764,finhay_Saola
2018-03-21,14310420.2881887,finhay_Saola
2018-03-22,14327201.2201953,finhay_Saola
2018-03-23,14340410.1323993,finhay_Saola
2018-03-24,14336477.5090409,finhay_Saola
2018-03-25,14425710.3692144,finhay_Saola
2018-03-26,14425710.3692144,finhay_Saola
2018-03-27,14382714.7479048,finhay_Saola
2018-03-28,14422771.1355589,finhay_Saola
2018-03-29,14443092.4261014,finhay_Saola
2018-03-30,14436085.8883252,finhay_Saola
2018-03-31,14301750.331538,finhay_Saola
2018-04-01,14301750.331538,finhay_Saola
2018-04-02,14301750.331538,finhay_Saola
2018-04-03,14327039.163036,finhay_Saola
2018-04-04,14374187.611937,finhay_Saola
2018-04-05,14344854.0316026,finhay_Saola
2018-04-06,14354377.8235864,finhay_Saola
2018-04-07,14443834.6111239,finhay_Saola
2018-04-08,14443834.6111239,finhay_Saola
2018-04-09,14443834.6111239,finhay_Saola
2018-04-10,14456770.0947233,finhay_Saola
2018-04-11,14467570.4317723,finhay_Saola
2018-04-12,14464207.5691142,finhay_Saola
2018-04-13,14398852.6152514,finhay_Saola
2018-04-14,14330952.2192113,finhay_Saola
2018-04-15,14330952.2192113,finhay_Saola
2018-04-16,14330952.2192113,finhay_Saola
2018-04-17,14295480.2313237,finhay_Saola
2018-04-18,14279097.3621694,finhay_Saola
2018-04-19,14222198.6457827,finhay_Saola
2018-04-20,14065744.6875436,finhay_Saola
2018-04-21,13977174.8312178,finhay_Saola
2018-04-22,13977174.8312178,finhay_Saola
2018-04-23,13977174.8312178,finhay_Saola
2018-04-24,14025439.5269476,finhay_Saola
2018-04-25,13923634.5712607,finhay_Saola
2018-04-26,13923634.5712607,finhay_Saola
2018-04-27,13759851.1413206,finhay_Saola
2018-04-28,13389139.4676523,finhay_Saola
2018-04-29,13389139.4676523,finhay_Saola
2018-04-30,13389139.4676523,finhay_Saola
2018-05-01,13389139.4676523,finhay_Saola
2018-05-02,13389139.4676523,finhay_Saola
2018-05-03,13423828.1358175,finhay_Saola
2018-05-04,13388552.7890864,finhay_Saola
2018-05-05,13228019.6580961,finhay_Saola
2018-05-06,13228019.6580961,finhay_Saola
2018-05-07,13228019.6580961,finhay_Saola
2018-05-08,13225787.8134193,finhay_Saola
2018-05-09,13314256.2154253,finhay_Saola
2018-05-10,13315568.7005827,finhay_Saola
2018-05-11,13294008.9122697,finhay_Saola
2018-05-12,13396849.1615957,finhay_Saola
2018-05-13,13396849.1615957,finhay_Saola
2018-05-14,13396849.1615957,finhay_Saola
2018-05-15,13436353.9156425,finhay_Saola
2018-05-16,13460311.0387145,finhay_Saola
2018-05-17,13486378.0181794,finhay_Saola
2018-05-18,13441707.3776459,finhay_Saola
2018-05-19,13373939.7997539,finhay_Saola
2018-05-20,13373939.7997539,finhay_Saola
2018-05-21,13373939.7997539,finhay_Saola
2018-05-22,13385722.0446238,finhay_Saola
2018-05-23,13352637.6567845,finhay_Saola
2018-05-24,13287933.5493584,finhay_Saola
2018-05-25,13185014.0966251,finhay_Saola
2018-05-26,12991703.4673087,finhay_Saola
2018-05-27,12991703.4673087,finhay_Saola
2018-05-28,12991703.4673087,finhay_Saola
2018-05-29,12941857.8545587,finhay_Saola
2018-05-30,12854641.188768901,finhay_Saola
2018-05-31,12851121.117374,finhay_Saola
2018-06-01,12738119.4291403,finhay_Saola
2018-06-02,12738119.4291403,finhay_Saola
2018-06-03,12738119.4291403,finhay_Saola
2018-06-04,12784572.1707154,finhay_Saola
2018-06-05,12819317.3002029,finhay_Saola
2018-06-06,12831687.7020991,finhay_Saola
2018-06-07,12977628.8680028,finhay_Saola
2018-06-08,13449839.6327505,finhay_Saola
2018-06-09,13449839.6327505,finhay_Saola
2018-06-10,13449839.6327505,finhay_Saola
2018-06-11,13472275.5450279,finhay_Saola
2018-06-12,13481128.9399337,finhay_Saola
2018-06-13,13430926.1113781,finhay_Saola
2018-06-14,13441727.0974078,finhay_Saola
2018-06-15,13358710.7073605,finhay_Saola
2018-06-16,13358710.7073605,finhay_Saola
2018-06-17,13358710.7073605,finhay_Saola
2018-06-18,13366237.5856861,finhay_Saola
2018-06-19,13278707.6097931,finhay_Saola
2018-06-20,13094578.9080027,finhay_Saola
2018-06-21,12891801.169304,finhay_Saola
2018-06-22,12868125.3524146,finhay_Saola
2018-06-23,12868125.3524146,finhay_Saola
2018-06-24,12868125.3524146,finhay_Saola
2018-06-25,12910908.1080498,finhay_Saola
2018-06-26,12919414.2982734,finhay_Saola
2018-06-27,12902280.3668198,finhay_Saola
2018-06-28,12810904.7343977,finhay_Saola
2018-06-29,12825204.1903599,finhay_Saola
2018-06-30,12825204.1903599,finhay_Saola
2018-07-01,12825204.1903599,finhay_Saola
2018-07-02,12815484.4062004,finhay_Saola
2018-07-03,12758006.1312683,finhay_Saola
2018-07-04,12478880.5159805,finhay_Saola
2018-07-05,12124933.5048834,finhay_Saola
2018-07-06,12093631.4072035,finhay_Saola
2018-07-07,12093631.4072035,finhay_Saola
2018-07-08,12093631.4072035,finhay_Saola
2018-07-09,12154349.5805031,finhay_Saola
2018-07-10,12140862.0584557,finhay_Saola
2018-07-11,12098835.6121594,finhay_Saola
2018-07-12,12038377.8036508,finhay_Saola
2018-07-13,11932797.0264811,finhay_Saola
2018-07-14,11932797.0264811,finhay_Saola
2018-07-15,11932797.0264811,finhay_Saola
2018-07-16,11969751.0060963,finhay_Saola
2018-07-17,11983873.6572145,finhay_Saola
2018-07-18,12146734.4144388,finhay_Saola
2018-07-19,12234838.6112648,finhay_Saola
2018-07-20,12397997.5797922,finhay_Saola
2018-07-21,12397997.5797922,finhay_Saola
2018-07-22,12397997.5797922,finhay_Saola
2018-07-23,12394851.9702696,finhay_Saola
2018-07-24,12358939.7536303,finhay_Saola
2018-07-25,12392047.9106106,finhay_Saola
2018-07-26,12293087.0718305,finhay_Saola
2018-07-27,12297577.9392405,finhay_Saola
2018-07-28,12297577.9392405,finhay_Saola
2018-07-29,12297577.9392405,finhay_Saola
2018-07-30,12324095.9402115,finhay_Saola
2018-07-31,12510502.501203,finhay_Saola
2018-08-01,12571919.8112406,finhay_Saola
2018-08-02,12555302.26206,finhay_Saola
2018-08-03,12560899.3798212,finhay_Saola
2018-08-04,12560899.3798212,finhay_Saola
2018-08-05,12560899.3798212,finhay_Saola
2018-08-06,12560485.3301254,finhay_Saola
2018-08-07,12549587.6459692,finhay_Saola
2018-08-08,12504847.322634,finhay_Saola
2018-08-09,12495801.828831,finhay_Saola
2018-08-10,12544632.6052246,finhay_Saola
2018-08-11,12544632.6052246,finhay_Saola
2018-08-12,12544632.6052246,finhay_Saola
2018-08-13,12550253.2715849,finhay_Saola
2018-08-14,12670993.8996781,finhay_Saola
2018-08-15,12679180.033633,finhay_Saola
2018-08-16,12715856.4915777,finhay_Saola
2018-08-17,12670571.8458384,finhay_Saola
2018-08-18,12670571.8458384,finhay_Saola
2018-08-19,12670571.8458384,finhay_Saola
2018-08-20,12671072.9549964,finhay_Saola
2018-08-21,12723472.7242387,finhay_Saola
2018-08-22,12720961.5138382,finhay_Saola
2018-08-23,12778795.0049966,finhay_Saola
2018-08-24,12783072.0035787,finhay_Saola
2018-08-25,12783072.0035787,finhay_Saola
2018-08-26,12783072.0035787,finhay_Saola
2018-08-27,12788655.9921619,finhay_Saola
2018-08-28,12850255.1623104,finhay_Saola
2018-08-29,12890704.6832189,finhay_Saola
2018-08-30,12899747.677451,finhay_Saola
2018-08-31,12922875.567377,finhay_Saola
2018-09-01,12922875.567377,finhay_Saola
2018-09-02,12922875.567377,finhay_Saola
2018-09-03,12922875.567377,finhay_Saola
2018-09-04,12916913.8630405,finhay_Saola
2018-09-05,12879899.2479949,finhay_Saola
2018-09-06,12745500.9289455,finhay_Saola
2018-09-07,12728008.8297383,finhay_Saola
2018-09-08,12728008.8297383,finhay_Saola
2018-09-09,12728008.8297383,finhay_Saola
2018-09-10,12760914.7464657,finhay_Saola
2018-09-11,12794227.335068,finhay_Saola
2018-09-12,12843983.4484186,finhay_Saola
2018-09-13,12844624.9172635,finhay_Saola
2018-09-14,12904722.6383653,finhay_Saola
2018-09-15,12904722.6383653,finhay_Saola
2018-09-16,12904722.6383653,finhay_Saola
